,时间,GPS车速
0,149262,8.0
1,149263,6.5
2,149264,6.6
3,149265,5.2
4,149266,0.2
5,149267,0.0
6,149268,0.0
7,150489,58.1
8,150505,58.1
9,150508,54.3
10,150509,53.4
11,150510,50.7
12,150511,49.3
13,150512,48.5
14,150513,49.8
15,150514,50.8
16,150515,49.5
17,150516,50.3
18,150517,50.1
19,150518,47.6
20,150519,49.4
21,150520,51.9
22,150521,50.3
23,150522,50.9
24,150523,56.3
25,150524,56.0
26,150525,57.0
27,150526,57.7
28,150527,58.5
29,150528,57.0
30,150529,57.8
31,150530,59.2
32,150531,58.4
33,150532,58.9
34,150533,57.1
35,150534,57.6
36,150535,57.9
37,150536,58.5
38,150537,58.9
39,150538,58.0
40,150539,58.3
41,150540,60.6
42,150541,60.0
43,150542,60.6
44,150543,60.6
45,150544,62.1
46,150545,61.6
47,150546,62.8
48,150547,63.4
49,150548,64.7
50,150549,64.7
51,150550,62.3
52,150551,61.6
53,150552,60.9
54,150553,61.8
55,150554,62.2
56,150555,60.3
57,150556,62.2
58,150635,12.1
59,150636,14.5
60,150637,14.4
61,150638,14.0
62,150639,14.1
63,150640,17.9
64,150641,17.3
65,150642,22.1
66,150643,22.9
67,150644,25.6
68,150645,25.7
69,150646,25.7
70,150647,25.2
71,150648,24.7
72,150649,24.4
73,150650,23.5
74,150651,23.7
75,150652,24.2
76,150653,23.9
77,150654,23.9
78,150655,23.5
79,150656,21.6
80,150657,22.2
81,150658,26.5
82,150659,26.4
83,150660,27.2
84,150661,27.2
85,150662,27.4
86,150663,27.8
87,150664,28.8
88,150665,28.9
89,150666,29.0
90,150667,29.1
91,150668,30.0
92,150669,30.0
93,150670,29.9
94,150671,29.1
95,150672,26.7
96,150673,26.7
97,150674,25.4
98,150675,24.9
99,150676,25.0
100,150677,25.6
101,150678,23.8
102,150679,23.7
103,150680,20.5
104,150681,19.0
105,150682,12.3
106,150683,11.9
107,150684,10.4
108,150685,10.7
109,150686,13.2
110,150687,13.2
111,150688,13.6
112,150689,14.7
113,150690,18.0
114,150691,17.9
115,150692,17.8
116,150693,18.1
117,150694,19.6
118,150695,19.4
119,150696,21.1
120,150697,22.3
121,150698,26.7
122,150699,26.7
123,150700,29.1
124,150701,28.7
125,150702,27.1
126,150703,27.0
127,150704,26.9
128,150705,26.4
129,150706,25.9
130,150707,25.6
131,150708,24.2
132,150709,23.7
133,150710,20.3
134,150711,20.6
135,150712,21.4
136,150713,21.1
137,150714,21.7
138,150715,21.6
139,150716,20.6
140,150717,18.6
141,150718,21.6
142,150719,21.6
143,150720,23.8
144,150721,25.5
145,150722,27.6
146,150723,28.3
147,150724,27.4
148,150725,26.6
149,150726,26.5
150,150727,25.9
151,150728,24.4
152,150729,23.9
153,150730,23.5
154,150731,24.7
155,150732,26.3
156,150733,28.9
157,150734,31.4
158,150735,32.6
159,150736,34.5
160,150737,34.5
161,150738,32.0
162,150739,31.1
163,150740,28.4
164,150741,27.3
165,150742,22.9
166,150743,20.7
167,150744,20.1
168,150745,20.0
169,150746,20.7
170,150747,20.1
171,150748,20.4
172,150749,20.0
173,150750,23.5
174,150751,25.4
175,150752,27.6
176,150753,28.0
177,150754,28.0
178,150755,28.0
179,150756,28.0
180,150757,27.6
181,150758,26.8
182,150759,26.9
183,150760,25.4
184,150761,25.4
185,150762,25.5
186,150763,26.6
187,150764,21.3
188,150765,20.4
189,150766,21.7
190,150767,21.2
191,150768,22.8
192,150769,22.0
193,150770,22.7
194,150771,23.5
195,150772,21.5
196,150773,21.3
197,150774,19.5
198,150775,18.0
199,157240,36.8
200,157241,35.8
201,157242,33.3
202,157243,27.4
203,157244,25.8
204,157245,21.2
205,157246,10.5
206,157247,17.0
207,157248,20.6
208,157249,21.0
209,157250,23.1
210,157251,24.4
211,157252,23.7
212,157253,24.1
213,157254,24.4
214,157255,26.1
215,157256,27.3
216,157257,27.9
217,157258,28.6
218,157259,27.8
219,157260,27.8
220,157261,27.7
221,157262,27.7
222,157263,26.2
223,157264,24.1
224,157265,23.6
225,157266,23.7
226,157267,22.7
227,157268,21.6
228,157269,23.0
229,157270,21.7
230,157271,20.5
231,157272,18.6
232,157273,17.7
233,157274,15.9
234,157275,16.0
235,157276,15.1
236,157277,17.4
237,157278,18.9
238,157279,19.3
239,157280,19.0
240,157281,18.3
241,157282,17.7
242,157283,17.2
243,157284,18.2
244,157285,20.3
245,157286,20.3
246,157287,20.9
247,157288,21.6
248,157289,19.6
249,157290,19.5
250,157291,18.9
251,157292,17.9
252,157293,19.5
253,157294,21.5
254,157295,22.6
255,157296,23.7
256,157297,24.6
257,157298,25.1
258,157299,25.2
259,157300,24.5
260,157301,23.3
261,157302,22.5
262,157303,23.3
263,157304,25.5
264,157305,25.5
265,157306,23.7
266,157307,21.9
267,157308,22.3
268,157309,21.9
269,157310,22.9
270,157311,25.3
271,157312,25.5
272,157313,26.4
273,157314,26.4
274,157315,25.7
275,157316,26.8
276,157317,28.3
277,157318,27.5
278,157319,28.9
279,157320,30.1
280,157321,31.5
281,157322,31.2
282,157323,31.2
283,157324,30.2
284,157325,29.8
285,157326,28.7
286,157327,27.5
287,157328,27.5
288,157329,27.2
289,157330,25.4
290,157331,23.4
291,157332,22.5
292,157333,20.7
293,157334,19.1
294,157335,16.4
295,157336,16.3
296,157337,18.0
297,157338,20.5
298,157339,22.3
299,157340,22.8
300,157341,23.5
301,157342,24.1
302,157343,26.8
303,157344,26.4
304,157345,25.3
305,157346,25.3
306,157347,24.6
307,157348,23.5
308,157349,20.9
309,157350,21.0
310,157351,18.1
311,157352,14.6
