时间,GPS车速
414600,6.7
414601,0.2
414602,0.1
414603,0.1
414604,0.1
414605,0.0
414606,0.0
414607,0.0
414608,0.0
414609,0.1
414610,0.0
414611,0.0
414612,0.0
414613,0.0
414614,0.0
414615,0.0
414616,0.0
414617,0.0
414618,0.0
414619,0.0
414620,4.1
414621,8.1
414622,11.6
414623,12.2
414624,12.3
414625,12.3
414626,13.1
414627,19.4
414628,24.8
414629,27.9
414630,28.0
414631,27.1
414632,26.8
414633,27.1
414634,27.9
414635,28.4
414636,29.0
414637,30.6
414638,31.4
414639,30.7
414640,27.1
414641,24.6
414642,21.4
414643,17.3
414644,14.4
414645,13.1
414646,13.0
414647,13.0
414648,13.0
414649,11.7
