,时间,GPS车速
0,173555,8.5
1,173556,4.4
2,173557,0.2
3,173558,0.1
4,173559,0.0
5,173560,0.0
6,173561,0.0
7,173562,0.0
8,173563,0.0
9,173564,0.0
10,173565,0.0
11,173566,0.0
12,173567,0.0
13,173568,0.0
14,173569,0.0
15,173570,0.0
16,173571,0.0
17,173572,0.0
18,173573,0.0
19,173574,0.0
20,173575,0.0
21,173576,0.0
22,173577,0.0
23,173578,0.0
24,173579,0.0
25,173580,0.0
26,173581,0.0
27,173582,0.0
28,173583,0.0
29,173584,0.0
30,173585,0.0
31,173586,0.0
32,173587,0.0
33,173588,0.0
34,173589,0.0
35,173590,0.0
36,173591,0.0
37,173592,0.0
38,173593,0.0
39,173594,0.0
40,173595,0.0
41,173596,0.0
42,173597,0.0
43,173598,0.0
44,173599,0.0
45,173643,0.0
46,173644,0.0
47,173645,0.0
48,173646,4.0
49,173647,9.3
50,173648,14.0
51,173649,15.3
52,173650,16.4
53,173651,17.4
54,173652,19.7
55,173653,20.3
56,173654,21.7
57,173655,21.6
58,173656,21.9
59,173657,21.9
60,173658,22.2
61,173659,22.6
62,173660,24.0
63,173661,24.1
64,173662,25.2
65,173663,27.1
66,173664,29.3
67,173665,29.8
68,173666,31.0
69,173667,32.6
70,173668,32.5
71,173669,31.7
72,173670,31.9
73,173671,32.2
74,173672,31.7
75,173673,32.6
76,173674,33.4
77,173675,33.4
78,173676,36.1
79,173677,36.5
80,173678,38.3
81,173679,39.2
82,173680,40.8
83,173681,40.8
84,173682,39.4
85,173683,39.8
86,173684,40.1
87,173685,39.6
88,173686,39.0
89,173687,38.2
90,173688,38.8
91,173689,38.9
92,173690,39.2
93,173691,39.3
94,173692,39.2
95,173693,39.2
96,173694,39.8
97,173695,39.1
98,173696,38.8
99,173697,38.9
100,173698,38.1
101,173699,37.3
102,173700,36.0
103,173701,35.2
104,173702,33.8
105,173703,33.3
106,173704,33.7
107,173705,33.9
108,173706,34.4
109,173707,33.9
110,173708,32.4
111,173709,33.5
112,173710,32.4
113,173711,33.3
114,173712,35.3
115,173713,35.7
116,173714,37.4
117,173715,38.2
118,173716,39.6
119,173717,38.9
120,173718,39.3
121,173719,38.9
122,173720,40.7
123,173721,40.2
124,173722,40.1
125,173723,40.7
126,173724,41.5
127,173725,43.2
128,173726,44.7
129,173727,44.6
130,173728,44.5
131,173729,44.7
132,173730,45.6
133,173731,45.3
134,173732,44.6
135,173733,45.0
136,173734,44.5
137,173735,45.3
138,173736,44.4
139,173737,44.3
140,173738,44.3
141,173739,43.7
142,173740,44.3
143,173741,44.7
144,173742,44.6
145,173743,43.5
146,173744,44.3
147,173745,44.2
148,173746,44.3
149,173747,43.6
150,173748,43.7
151,173749,43.8
152,173750,43.8
153,173751,43.3
154,173752,42.9
155,173753,43.0
156,173754,44.7
157,173755,45.7
158,173756,45.8
159,173757,46.4
160,173758,46.8
161,173759,46.8
162,173760,46.2
163,173761,47.4
164,173762,48.1
165,173763,47.8
166,173764,47.3
167,173765,46.8
168,173766,46.1
169,173767,46.5
170,173768,46.3
171,173769,45.7
172,173770,45.9
173,173771,47.2
174,173772,48.8
175,173773,49.1
176,173774,49.2
177,173775,48.7
178,173776,47.7
179,173777,47.0
180,173778,46.6
181,173779,45.5
182,173780,44.5
183,173781,43.5
184,173782,43.1
185,173783,43.2
186,173784,43.7
187,173785,44.1
188,173786,42.9
189,173787,42.2
190,173788,41.1
191,173789,40.3
192,173790,39.6
193,173791,38.5
194,173792,38.2
195,173793,38.3
196,173794,37.7
197,173795,37.2
198,173796,36.2
199,173797,35.8
200,173798,29.6
201,173799,26.4
202,173800,22.1
203,173801,10.8
204,173802,10.3
205,173803,11.1
206,173804,12.6
207,173805,13.3
208,173806,14.8
209,173807,16.3
210,173808,17.8
211,173809,17.9
212,173810,19.0
213,173811,19.1
214,173812,20.1
215,173813,21.8
216,173814,22.1
217,173815,22.2
218,173816,22.3
219,173817,23.6
220,173818,24.7
221,173819,25.7
222,173820,26.7
223,173821,25.8
224,173822,23.8
225,173823,23.7
226,173824,23.3
227,173825,22.4
228,173826,22.4
229,173827,22.7
230,173828,22.7
231,173829,22.4
232,173830,23.1
233,173831,23.1
234,173832,23.2
235,173833,23.1
236,173834,22.2
237,173835,21.7
238,173836,19.9
239,173837,12.9
