,时间,GPS车速
0,399781,9.7
1,399782,7.2
2,399783,5.0
3,399784,3.5
4,399785,2.3
5,399786,2.2
6,399787,2.2
7,399788,3.3
8,399789,5.2
9,399790,7.1
10,399791,10.3
11,399792,12.3
12,399793,14.4
13,399794,16.7
14,399795,21.0
15,399796,23.8
16,399797,26.3
17,399798,26.9
18,399799,28.2
19,399800,29.0
20,399801,29.2
21,399802,29.9
22,399803,30.2
23,399804,29.7
24,399805,27.2
25,399806,25.8
26,399807,24.3
27,399808,22.9
28,399809,22.9
29,399810,23.8
30,399811,25.2
31,399812,26.6
32,399813,28.9
33,399814,28.9
34,399815,26.7
35,399816,26.1
36,399817,24.5
37,399818,23.1
38,399819,20.6
39,399820,19.6
40,399821,18.7
41,399822,18.4
42,399823,18.0
43,399825,18.1
44,399826,19.6
45,399827,21.1
46,399828,21.4
47,399829,22.8
48,399830,23.6
49,399831,25.1
50,399832,24.3
51,399833,21.9
52,399834,19.8
53,399835,18.5
54,399836,16.8
55,399837,12.9
56,399838,11.7
