时间,GPS车速
335725,6.4
335726,3.7
335727,6.3
335728,9.1
335729,15.3
335730,17.0
335731,20.6
335732,23.6
335733,26.3
335734,27.0
335735,29.1
335736,30.4
335737,31.0
335738,30.7
335739,30.1
335740,30.6
335741,32.4
335742,31.2
335743,28.4
335744,29.7
335745,29.6
335746,28.2
335747,22.4
335748,20.7
335749,19.5
335750,19.6
335751,18.9
335752,18.8
335753,18.7
335754,19.2
335755,18.3
335756,16.6
335757,17.2
335758,16.8
335759,18.4
335760,19.5
335761,23.8
335762,23.4
335763,20.4
335764,16.6
335765,13.0
335766,14.0
335767,14.5
335768,14.6
335769,14.0
335770,16.2
335771,19.0
335772,19.1
335773,21.7
335774,20.0
335775,17.1
335776,14.2
335777,11.0
