,时间,GPS车速
0,335725,6.4
1,335726,3.7
2,335727,6.3
3,335728,9.1
4,335729,15.3
5,335730,17.0
6,335731,20.6
7,335732,23.6
8,335733,26.3
9,335734,27.0
10,335735,29.1
11,335736,30.4
12,335737,31.0
13,335738,30.7
14,335739,30.1
15,335740,30.6
16,335741,32.4
17,335742,31.2
18,335743,28.4
19,335744,29.7
20,335745,29.6
21,335746,28.2
22,335747,22.4
23,335748,20.7
24,335749,19.5
25,335750,19.6
26,335751,18.9
27,335752,18.8
28,335753,18.7
29,335754,19.2
30,335755,18.3
31,335756,16.6
32,335757,17.2
33,335758,16.8
34,335759,18.4
35,335760,19.5
36,335761,23.8
37,335762,23.4
38,335763,20.4
39,335764,16.6
40,335765,13.0
41,335766,14.0
42,335767,14.5
43,335768,14.6
44,335769,14.0
45,335770,16.2
46,335771,19.0
47,335772,19.1
48,335773,21.7
49,335774,20.0
50,335775,17.1
51,335776,14.2
52,335777,11.0
