时间,GPS车速
344326,6.4
344327,4.7
344328,3.7
344329,3.4
344330,2.6
344331,1.9
344332,0.0
344333,0.0
344334,0.0
344335,0.0
344336,0.0
344337,0.0
344338,0.0
344339,0.0
344340,0.0
344341,0.0
344342,0.0
344343,0.0
344344,0.0
344345,0.0
344346,0.0
344347,2.3
344348,2.5
344349,2.6
344350,3.0
344351,0.0
344352,0.0
344353,0.0
344354,0.3
344355,0.3
344356,0.3
344357,0.4
344358,0.5
344359,7.7
344360,10.0
344361,11.6
344362,11.6
344363,12.2
344364,13.1
344365,14.0
344366,15.1
344367,15.9
344368,16.8
344369,17.7
344370,16.7
344371,15.3
344372,13.5
344373,11.8
