,时间,GPS车速
0,507339,9.8
1,507340,9.3
2,507341,9.2
3,507342,8.3
4,507343,8.7
5,507344,7.7
6,507345,6.7
7,507346,5.1
8,507347,5.7
9,507348,6.2
10,507349,6.9
11,507350,6.9
12,507351,6.6
13,507352,6.7
14,507353,7.2
15,507354,8.4
16,507355,8.7
17,507356,9.4
18,507357,9.7
19,507358,8.6
20,507359,7.2
21,507360,5.4
22,507361,3.8
23,507362,2.7
24,507363,2.7
25,507364,1.9
26,507365,0.0
27,507366,0.0
28,507367,0.0
29,507368,0.0
30,507369,0.0
31,507370,0.0
32,507371,0.0
33,507372,0.0
34,507373,0.0
35,507374,4.0
36,507375,4.4
37,507376,5.4
38,507377,5.9
39,507378,5.2
40,507379,4.6
41,507380,3.7
42,507381,3.2
43,507382,1.7
44,507383,0.0
45,507384,0.0
46,507385,0.0
47,507386,0.0
48,507387,0.0
49,507388,0.0
50,507389,0.0
51,507390,0.0
52,507391,0.0
53,507392,0.0
54,507393,0.0
55,507394,0.0
56,507395,0.0
57,507396,0.0
58,507397,0.0
59,507398,0.0
60,507399,0.0
61,507400,0.0
62,507401,0.0
63,507402,0.0
64,507403,0.0
65,507404,0.0
66,507405,0.0
67,507406,0.0
68,507407,0.0
69,507408,0.0
70,507409,0.0
71,507410,0.0
72,507411,0.0
73,507412,0.0
74,507413,0.0
75,507414,0.0
76,507415,0.0
77,507416,0.0
78,507417,0.0
79,507418,0.0
80,507419,2.5
81,507420,2.6
82,507421,2.6
83,507422,2.6
84,507423,2.6
85,507424,2.5
86,507425,2.4
87,507426,2.0
88,507427,1.9
89,507428,1.6
90,507429,0.0
91,507430,0.0
92,507431,0.0
93,507432,0.0
94,507433,0.0
95,507434,0.0
96,507435,0.0
97,507436,0.0
98,507437,0.0
99,507438,0.0
100,507439,0.0
101,507440,0.0
102,507441,0.0
103,507442,0.0
104,507443,0.0
105,507444,0.0
106,507445,0.0
107,507446,0.0
108,507447,0.0
109,507448,0.0
110,507449,0.0
111,507450,0.0
112,507451,0.0
113,507452,0.0
114,507453,0.0
115,507454,0.0
116,507455,0.0
117,507456,0.0
118,507457,0.0
119,507458,0.0
120,507459,0.0
121,507460,0.0
122,507461,0.0
123,507462,0.0
124,507463,0.0
125,507464,0.0
126,507465,0.0
127,507466,0.0
128,507467,0.0
129,507468,0.0
130,507469,0.0
131,507470,0.0
132,507471,0.0
133,507472,0.0
134,507473,0.0
135,507474,0.0
136,507475,0.0
137,507476,0.0
138,507477,0.0
139,507478,0.0
140,507479,0.0
141,507480,0.0
142,507481,0.0
143,507482,0.0
144,507483,0.0
145,507484,0.0
146,507485,0.0
147,507486,0.0
148,507487,0.0
149,507488,0.0
150,507489,0.0
151,507490,0.0
152,507491,0.0
153,507492,0.0
154,507493,0.0
155,507494,0.0
156,507495,0.0
157,507496,0.0
158,507497,2.0
159,507498,2.0
160,507499,1.9
161,507500,1.5
162,507501,0.0
163,507502,0.0
164,507503,0.0
165,507504,0.0
166,507505,0.0
167,507506,0.0
168,507507,0.0
169,507508,0.0
170,507509,0.0
171,507510,0.0
172,507511,0.0
173,507512,0.0
174,507513,0.0
175,507514,0.0
176,507515,0.0
177,507516,0.0
178,507517,2.1
179,507518,3.4
180,507519,3.8
181,507520,4.1
182,507521,4.2
183,507522,5.2
184,507523,5.9
185,507524,6.0
186,507525,6.2
187,507526,7.1
188,507527,8.0
189,507528,9.0
190,507529,9.8
191,507530,9.9
192,507531,10.0
193,507532,10.3
194,507533,10.4
195,507534,10.8
196,507535,10.9
197,507536,11.3
198,507537,11.8
199,507538,12.8
200,507539,14.0
201,507540,14.6
202,507541,16.0
203,507542,16.4
204,507543,17.0
205,507544,17.2
206,507545,18.1
