,时间,GPS车速
0,2501,9.9
1,2502,6.8
2,2503,4.8
3,2504,5.5
4,2505,6.6
5,2506,4.0
6,2507,2.4
7,2508,4.6
8,2509,3.9
9,2510,5.9
10,2511,9.4
11,2512,11.5
12,2513,12.3
13,2514,14.2
14,2515,16.4
15,2516,18.2
16,2517,18.5
17,2518,18.4
18,2519,19.2
19,2520,19.9
20,2521,20.0
21,2522,20.8
22,2523,20.4
23,2524,19.5
24,2525,19.5
25,2526,19.3
26,2527,19.5
27,2528,20.8
28,2529,20.8
29,2530,20.4
30,2531,20.5
31,2532,21.4
32,2533,22.1
33,2534,23.2
34,2535,23.6
35,2536,24.8
36,2537,26.2
37,2538,25.9
38,2539,26.0
39,2540,27.8
40,2541,26.9
41,2542,26.9
42,2543,27.4
43,2544,27.8
44,2545,28.1
45,2546,28.4
46,2547,28.5
47,2548,28.6
48,2549,28.4
49,2550,28.4
50,2551,28.4
51,2552,29.2
52,2553,28.4
53,2554,26.5
54,2555,26.2
55,2556,27.1
56,2557,28.0
57,2558,28.8
58,2559,28.9
59,2560,30.0
60,2561,32.7
61,2562,34.2
62,2563,34.2
63,2564,34.9
64,2565,35.0
65,2566,36.4
66,2567,38.1
67,2568,38.3
68,2569,38.3
69,2570,38.3
70,2571,38.7
71,2572,38.3
72,2573,38.3
73,2574,38.8
74,2575,39.5
75,2576,39.6
76,2577,39.7
77,2578,39.1
78,2579,38.7
79,2580,38.7
80,2581,38.5
81,2582,38.4
82,2583,37.4
83,2584,36.2
84,2585,35.9
85,2586,35.5
86,2587,34.5
87,2588,33.6
88,2589,34.3
89,2590,33.9
90,2591,32.8
91,2592,32.4
92,2593,32.5
93,2594,31.9
94,2595,32.0
95,2596,32.0
96,2597,32.1
97,2598,32.2
98,2599,32.5
99,2600,33.4
100,2601,33.8
101,2602,34.2
102,2603,34.5
103,2604,35.6
104,2605,36.3
105,2606,37.1
106,2607,37.1
107,2608,37.2
108,2609,37.1
109,2610,37.0
110,2611,36.9
111,2612,36.2
112,2613,36.8
113,2614,36.4
114,2615,35.9
115,2616,35.3
116,2617,35.4
117,2618,34.9
118,2619,34.0
119,2620,31.4
120,2621,29.8
121,2622,26.4
122,2623,23.8
123,2624,20.9
124,2625,18.3
125,2626,18.2
126,2627,17.6
127,2628,17.3
128,2629,15.8
129,2630,14.5
130,2631,11.0
131,2632,17.8
132,2633,19.2
133,2634,23.6
134,2635,25.7
135,2636,27.7
136,2637,29.0
137,2638,30.8
138,2639,31.7
139,2640,33.0
140,2641,35.8
141,2642,36.9
142,2643,38.3
143,2644,39.3
144,2645,40.2
145,2646,41.7
146,2647,42.3
147,2648,43.6
148,2649,44.4
149,2650,43.7
150,2651,42.6
151,2652,44.3
152,2653,44.8
153,2654,44.2
154,2655,43.1
155,2656,42.7
156,2657,43.0
157,2658,42.9
158,2659,42.8
159,2660,42.3
160,2661,42.7
161,2662,42.6
162,2663,42.8
163,2664,42.8
164,2665,42.8
165,2666,42.8
166,2667,43.1
167,2668,43.2
168,2669,43.2
169,2670,42.8
170,2671,43.3
171,2672,43.7
172,2673,43.6
173,2674,43.5
174,2675,43.6
175,2676,43.5
176,2677,43.2
177,2678,43.3
178,2679,43.3
179,2680,42.9
180,2681,42.2
181,2682,42.3
182,2683,41.6
183,2684,40.7
184,2685,40.2
185,2686,38.8
186,2687,38.4
187,2688,37.2
188,2689,36.1
189,2690,36.1
190,2691,35.7
191,2692,35.6
192,2693,36.4
193,2694,36.3
194,2695,36.2
195,2696,35.9
196,2697,36.2
197,2698,35.3
198,2699,35.0
199,2700,34.6
200,2701,34.2
201,2702,33.9
202,2703,33.8
203,2704,33.8
204,2705,33.4
205,2706,32.2
206,2707,32.4
207,2708,31.7
208,2709,31.8
209,2710,31.3
210,2711,31.2
211,2712,30.1
212,2713,30.1
213,2714,30.2
214,2715,29.5
215,2716,29.1
216,2717,29.0
217,2718,28.9
218,2719,28.2
219,2720,28.2
220,2721,31.1
221,2722,32.5
222,2723,34.2
223,2724,34.3
224,2725,34.3
225,2726,34.4
226,2727,35.2
227,2728,35.3
228,2729,36.1
229,2730,35.2
230,2731,35.3
231,2732,34.7
232,2733,33.9
233,2734,33.9
234,2735,32.5
235,2736,32.9
236,2737,33.6
237,2738,33.6
238,2739,32.1
239,2740,32.1
240,2741,32.1
241,2742,31.1
242,2743,30.2
243,2744,29.4
244,2745,30.2
245,2746,31.2
246,2747,31.3
247,2748,30.8
248,2749,31.2
249,2750,31.3
250,2751,31.2
251,2752,30.5
252,2753,29.9
253,2754,30.0
254,2755,29.7
255,2756,29.8
256,2757,29.7
257,2758,26.9
258,2759,22.8
259,2760,18.3
260,2761,12.2
