,时间,GPS车速
0,400125,3.8
1,400126,2.4
2,400127,2.4
3,400128,0.0
4,400129,0.0
5,400130,0.0
6,400131,0.0
7,400132,1.8
8,400133,0.0
9,400134,0.0
10,400135,0.0
11,400136,4.2
12,400137,7.9
13,400138,11.2
14,400139,16.6
15,400140,20.4
16,400141,23.2
17,400142,26.3
18,400143,28.3
19,400144,30.4
20,400145,31.6
21,400146,33.3
22,400147,35.1
23,400148,34.5
24,400149,34.1
25,400150,34.7
26,400151,35.0
27,400152,32.8
28,400153,28.3
29,400154,24.5
30,400155,22.3
31,400156,21.5
32,400157,18.8
33,400158,15.7
34,400159,14.5
35,400160,14.1
36,400161,15.0
37,400162,14.2
38,400163,14.2
39,400164,14.1
40,400165,13.1
41,400166,14.2
42,400167,15.2
43,400168,17.0
44,400169,19.5
45,400179,40.6
46,400180,41.1
47,400181,41.2
48,400182,39.2
49,400183,36.8
50,400184,33.7
51,400185,30.8
52,400186,27.4
53,400187,24.7
54,400188,25.7
55,400189,27.6
56,400190,28.9
57,400191,30.4
58,400192,31.8
59,400193,33.4
60,400194,34.4
61,400195,35.5
62,400196,36.5
63,400197,37.6
64,400198,38.9
65,400199,40.7
66,400200,41.1
67,400201,40.2
68,400202,41.0
69,400203,40.2
70,400204,39.0
71,400205,37.8
72,400206,36.7
73,400207,36.2
74,400208,38.0
75,400209,38.5
76,400210,39.2
77,400211,40.0
78,400212,41.2
79,400213,41.2
80,400214,42.9
81,400215,45.0
82,400216,45.5
83,400217,46.1
84,400218,46.9
85,400225,46.9
86,400254,37.5
87,400255,37.6
88,400256,37.5
89,400257,37.5
90,400258,37.0
91,400259,36.1
92,400260,35.5
93,400261,35.5
94,400262,36.1
95,400263,37.1
96,400264,39.2
97,400265,39.6
98,400266,40.6
99,400267,42.9
100,400268,45.5
101,400269,46.2
102,400270,47.9
103,400271,49.3
104,400272,51.3
105,400273,51.3
106,400274,51.8
107,400275,52.0
108,400276,51.5
109,400277,52.0
110,400278,52.1
111,400279,52.1
112,400280,49.1
113,400281,44.3
114,400282,42.1
115,400283,40.4
116,400284,39.7
117,400285,37.8
118,400286,35.6
119,400287,35.5
120,400288,34.5
121,400289,33.1
122,400290,27.4
123,400291,23.9
124,400292,20.6
125,400293,16.1
126,400294,12.3
127,400295,10.5
128,400296,10.4
