时间,GPS车速
400125,3.8
400126,2.4
400127,2.4
400128,0.0
400129,0.0
400130,0.0
400131,0.0
400132,1.8
400133,0.0
400134,0.0
400135,0.0
400136,4.2
400137,7.9
400138,11.2
400139,16.6
400140,20.4
400141,23.2
400142,26.3
400143,28.3
400144,30.4
400145,31.6
400146,33.3
400147,35.1
400148,34.5
400149,34.1
400150,34.7
400151,35.0
400152,32.8
400153,28.3
400154,24.5
400155,22.3
400156,21.5
400157,18.8
400158,15.7
400159,14.5
400160,14.1
400161,15.0
400162,14.2
400163,14.2
400164,14.1
400165,13.1
400166,14.2
400167,15.2
400168,17.0
400169,19.5
400179,40.6
400180,41.1
400181,41.2
400182,39.2
400183,36.8
400184,33.7
400185,30.8
400186,27.4
400187,24.7
400188,25.7
400189,27.6
400190,28.9
400191,30.4
400192,31.8
400193,33.4
400194,34.4
400195,35.5
400196,36.5
400197,37.6
400198,38.9
400199,40.7
400200,41.1
400201,40.2
400202,41.0
400203,40.2
400204,39.0
400205,37.8
400206,36.7
400207,36.2
400208,38.0
400209,38.5
400210,39.2
400211,40.0
400212,41.2
400213,41.2
400214,42.9
400215,45.0
400216,45.5
400217,46.1
400218,46.9
400225,46.9
400254,37.5
400255,37.6
400256,37.5
400257,37.5
400258,37.0
400259,36.1
400260,35.5
400261,35.5
400262,36.1
400263,37.1
400264,39.2
400265,39.6
400266,40.6
400267,42.9
400268,45.5
400269,46.2
400270,47.9
400271,49.3
400272,51.3
400273,51.3
400274,51.8
400275,52.0
400276,51.5
400277,52.0
400278,52.1
400279,52.1
400280,49.1
400281,44.3
400282,42.1
400283,40.4
400284,39.7
400285,37.8
400286,35.6
400287,35.5
400288,34.5
400289,33.1
400290,27.4
400291,23.9
400292,20.6
400293,16.1
400294,12.3
400295,10.5
400296,10.4
