时间,GPS车速
170940,0.0
170941,0.0
170942,0.0
170943,0.0
170944,0.0
170945,0.0
170946,0.0
170947,0.5
170948,0.5
170949,5.2
170950,5.0
170951,5.0
170952,4.9
170953,6.1
170954,6.0
170955,5.9
170956,5.5
170957,5.4
170958,5.3
170959,5.4
170960,5.3
170961,5.0
170962,5.0
170963,5.1
170964,5.0
170965,4.9
170966,4.7
170967,4.7
170968,4.6
170969,4.2
170970,4.2
170971,4.1
170972,4.1
170973,4.0
170974,3.9
170975,3.8
170977,3.8
170978,3.8
170979,8.6
170980,3.8
170981,3.8
170982,2.6
170983,2.2
170984,1.8
170985,5.2
170986,4.6
170987,4.1
170988,3.7
170989,3.3
170990,2.5
170991,2.3
170992,1.8
170993,1.8
170994,1.7
170995,1.7
170996,1.6
170997,1.5
170998,1.5
170999,0.0
171000,0.0
171001,0.0
171002,0.0
171003,1.5
171004,1.5
171005,0.0
171006,0.0
171007,0.0
171008,0.0
171009,5.0
171010,14.3
171011,15.1
171012,16.3
171013,18.2
171014,19.3
171015,20.7
171016,21.1
171017,22.4
171018,24.1
171019,24.4
171020,25.1
171021,25.9
171022,26.0
171023,25.9
171024,26.2
171025,27.8
171026,29.5
171027,28.9
171028,29.3
171029,29.4
171030,29.7
171031,30.6
171032,31.4
171033,32.4
171034,33.2
171035,34.2
171036,35.7
171037,36.6
171038,37.0
171039,37.5
171040,37.9
171041,38.0
171042,38.0
171043,39.2
171044,39.7
171045,40.4
171046,40.4
171047,41.7
171048,41.6
171049,41.7
171050,42.4
171051,43.2
171052,43.2
171053,43.2
171054,43.3
171055,43.4
171056,44.0
171057,43.1
171058,43.0
171059,43.0
171060,42.4
171061,42.5
171062,41.7
171063,42.2
171064,41.7
171065,41.6
171066,41.3
171067,40.8
171068,40.3
171069,40.2
171070,40.1
171071,40.5
171072,43.2
171073,43.6
171074,43.7
171075,43.7
171076,42.5
171077,42.4
171078,42.4
171079,42.3
171080,41.4
171081,41.3
171082,40.5
171083,40.4
171084,39.1
171085,39.1
171086,39.5
171087,39.4
171088,40.5
171089,40.8
171090,41.5
171091,41.2
171092,41.8
171093,42.0
171094,42.8
171095,42.7
171096,40.8
171097,41.0
171098,39.9
171099,40.1
171100,40.1
171101,40.2
171102,40.5
171103,40.9
171104,40.9
171105,41.0
171106,41.0
171368,65.2
171369,65.2
171370,65.9
171371,65.8
171372,66.7
171373,66.5
171374,68.0
171375,68.3
171376,67.8
171377,68.3
171378,66.4
171379,66.3
171380,66.3
171381,66.1
171382,65.3
171383,65.2
171384,62.8
171385,61.6
171386,58.9
171387,56.7
171388,53.8
171389,53.9
171390,52.6
171391,52.5
171392,51.9
171393,52.0
171394,52.5
171395,52.5
171396,53.6
171397,53.2
171398,54.7
171399,54.4
171400,56.8
171401,56.5
171402,57.6
171403,58.0
171404,59.1
171405,59.1
171406,58.8
171407,59.3
171408,58.1
171409,58.7
171410,57.1
171411,57.5
171412,55.6
171413,54.4
171414,54.8
171415,54.8
171416,54.2
171417,54.2
171418,54.9
171419,54.5
171420,54.0
171421,53.9
171422,54.5
171423,54.3
171424,55.7
171425,55.1
171426,55.7
171427,56.1
171428,57.4
171429,57.5
171430,57.9
