,时间,GPS车速
0,170940,0.0
1,170941,0.0
2,170942,0.0
3,170943,0.0
4,170944,0.0
5,170945,0.0
6,170946,0.0
7,170947,0.5
8,170948,0.5
9,170949,5.2
10,170950,5.0
11,170951,5.0
12,170952,4.9
13,170953,6.1
14,170954,6.0
15,170955,5.9
16,170956,5.5
17,170957,5.4
18,170958,5.3
19,170959,5.4
20,170960,5.3
21,170961,5.0
22,170962,5.0
23,170963,5.1
24,170964,5.0
25,170965,4.9
26,170966,4.7
27,170967,4.7
28,170968,4.6
29,170969,4.2
30,170970,4.2
31,170971,4.1
32,170972,4.1
33,170973,4.0
34,170974,3.9
35,170975,3.8
36,170977,3.8
37,170978,3.8
38,170979,8.6
39,170980,3.8
40,170981,3.8
41,170982,2.6
42,170983,2.2
43,170984,1.8
44,170985,5.2
45,170986,4.6
46,170987,4.1
47,170988,3.7
48,170989,3.3
49,170990,2.5
50,170991,2.3
51,170992,1.8
52,170993,1.8
53,170994,1.7
54,170995,1.7
55,170996,1.6
56,170997,1.5
57,170998,1.5
58,170999,0.0
59,171000,0.0
60,171001,0.0
61,171002,0.0
62,171003,1.5
63,171004,1.5
64,171005,0.0
65,171006,0.0
66,171007,0.0
67,171008,0.0
68,171009,5.0
69,171010,14.3
70,171011,15.1
71,171012,16.3
72,171013,18.2
73,171014,19.3
74,171015,20.7
75,171016,21.1
76,171017,22.4
77,171018,24.1
78,171019,24.4
79,171020,25.1
80,171021,25.9
81,171022,26.0
82,171023,25.9
83,171024,26.2
84,171025,27.8
85,171026,29.5
86,171027,28.9
87,171028,29.3
88,171029,29.4
89,171030,29.7
90,171031,30.6
91,171032,31.4
92,171033,32.4
93,171034,33.2
94,171035,34.2
95,171036,35.7
96,171037,36.6
97,171038,37.0
98,171039,37.5
99,171040,37.9
100,171041,38.0
101,171042,38.0
102,171043,39.2
103,171044,39.7
104,171045,40.4
105,171046,40.4
106,171047,41.7
107,171048,41.6
108,171049,41.7
109,171050,42.4
110,171051,43.2
111,171052,43.2
112,171053,43.2
113,171054,43.3
114,171055,43.4
115,171056,44.0
116,171057,43.1
117,171058,43.0
118,171059,43.0
119,171060,42.4
120,171061,42.5
121,171062,41.7
122,171063,42.2
123,171064,41.7
124,171065,41.6
125,171066,41.3
126,171067,40.8
127,171068,40.3
128,171069,40.2
129,171070,40.1
130,171071,40.5
131,171072,43.2
132,171073,43.6
133,171074,43.7
134,171075,43.7
135,171076,42.5
136,171077,42.4
137,171078,42.4
138,171079,42.3
139,171080,41.4
140,171081,41.3
141,171082,40.5
142,171083,40.4
143,171084,39.1
144,171085,39.1
145,171086,39.5
146,171087,39.4
147,171088,40.5
148,171089,40.8
149,171090,41.5
150,171091,41.2
151,171092,41.8
152,171093,42.0
153,171094,42.8
154,171095,42.7
155,171096,40.8
156,171097,41.0
157,171098,39.9
158,171099,40.1
159,171100,40.1
160,171101,40.2
161,171102,40.5
162,171103,40.9
163,171104,40.9
164,171105,41.0
165,171106,41.0
166,171368,65.2
167,171369,65.2
168,171370,65.9
169,171371,65.8
170,171372,66.7
171,171373,66.5
172,171374,68.0
173,171375,68.3
174,171376,67.8
175,171377,68.3
176,171378,66.4
177,171379,66.3
178,171380,66.3
179,171381,66.1
180,171382,65.3
181,171383,65.2
182,171384,62.8
183,171385,61.6
184,171386,58.9
185,171387,56.7
186,171388,53.8
187,171389,53.9
188,171390,52.6
189,171391,52.5
190,171392,51.9
191,171393,52.0
192,171394,52.5
193,171395,52.5
194,171396,53.6
195,171397,53.2
196,171398,54.7
197,171399,54.4
198,171400,56.8
199,171401,56.5
200,171402,57.6
201,171403,58.0
202,171404,59.1
203,171405,59.1
204,171406,58.8
205,171407,59.3
206,171408,58.1
207,171409,58.7
208,171410,57.1
209,171411,57.5
210,171412,55.6
211,171413,54.4
