时间,GPS车速
425517,9.5
425518,8.0
425519,5.5
425520,3.5
425521,0.0
425522,0.0
425523,0.0
425524,0.0
425525,0.0
425526,0.0
425527,0.0
425528,0.0
425529,0.0
425530,0.0
425531,0.0
425724,0.0
425725,0.0
425726,0.0
425727,0.0
425728,0.0
425729,0.0
425730,0.0
425731,0.0
425732,0.0
425733,0.0
425734,0.0
425735,0.0
425736,0.0
425737,0.0
425738,0.0
425739,0.0
425740,0.0
425741,0.0
425742,0.0
425743,0.0
425744,0.0
425745,0.0
425746,0.0
425747,0.0
425748,0.0
425749,0.0
425750,0.0
425751,0.0
425752,0.0
425753,0.0
425754,0.0
425755,0.0
425756,0.0
425757,0.0
425758,0.0
425759,0.0
425760,0.0
425761,0.0
425762,0.0
425763,0.0
425764,0.0
425765,0.0
425766,0.0
425767,0.0
425768,0.0
425769,0.0
425770,0.0
425771,0.0
425772,0.0
425773,0.0
425774,0.0
425775,0.0
425776,0.0
425777,0.0
425778,0.0
425779,0.0
425780,0.0
425781,0.0
425782,0.0
425783,0.0
425784,0.0
425785,0.0
425786,0.0
425787,2.2
425788,0.0
425789,0.0
425790,0.0
425791,0.0
425792,0.3
425793,7.7
425794,12.0
425795,12.6
425796,10.2
