时间,GPS车速
330670,8.8
330671,6.3
330672,5.7
330673,4.1
330674,2.9
330675,2.1
330676,1.4
330677,1.5
330678,0.0
330679,0.0
330680,0.0
330681,0.0
330682,0.0
330683,0.0
330684,0.0
330685,0.0
330686,0.0
330687,5.7
330688,6.9
330689,8.1
330690,9.4
330691,13.4
330692,16.6
330693,16.2
330694,15.5
330695,14.5
330696,14.5
330697,17.5
330698,17.0
330699,18.2
330700,20.8
330701,23.9
330702,26.1
330703,26.8
330704,27.9
330705,32.2
330706,33.1
330707,36.4
330708,36.3
330709,34.8
330710,32.6
330711,28.0
330712,21.8
330713,15.0
330714,10.5
