,时间,GPS车速
0,330670,8.8
1,330671,6.3
2,330672,5.7
3,330673,4.1
4,330674,2.9
5,330675,2.1
6,330676,1.4
7,330677,1.5
8,330678,0.0
9,330679,0.0
10,330680,0.0
11,330681,0.0
12,330682,0.0
13,330683,0.0
14,330684,0.0
15,330685,0.0
16,330686,0.0
17,330687,5.7
18,330688,6.9
19,330689,8.1
20,330690,9.4
21,330691,13.4
22,330692,16.6
23,330693,16.2
24,330694,15.5
25,330695,14.5
26,330696,14.5
27,330697,17.5
28,330698,17.0
29,330699,18.2
30,330700,20.8
31,330701,23.9
32,330702,26.1
33,330703,26.8
34,330704,27.9
35,330705,32.2
36,330706,33.1
37,330707,36.4
38,330708,36.3
39,330709,34.8
40,330710,32.6
41,330711,28.0
42,330712,21.8
43,330713,15.0
44,330714,10.5
