,时间,GPS车速
0,335605,6.3
1,335606,4.1
2,335607,4.5
3,335608,5.6
4,335609,6.6
5,335610,8.5
6,335611,9.8
7,335612,8.8
8,335613,6.4
9,335614,4.8
10,335615,3.0
11,335616,2.5
12,335617,2.3
13,335618,1.4
14,335619,0.0
15,335620,0.0
16,335621,0.0
17,335622,0.0
18,335623,0.0
19,335624,0.0
20,335625,2.4
21,335626,3.1
22,335627,3.4
23,335628,7.0
24,335629,12.0
25,335630,17.2
26,335631,18.5
27,335632,20.2
28,335633,21.0
29,335634,20.7
30,335635,15.9
31,335636,12.7
32,335637,12.3
33,335638,12.3
34,335639,12.5
35,335640,13.1
36,335641,13.5
37,335642,15.4
38,335643,16.9
39,335644,18.3
40,335645,19.3
41,335646,19.7
42,335647,20.4
43,335648,21.0
44,335649,20.9
45,335650,22.2
46,335651,23.7
47,335652,26.5
48,335653,28.8
49,335654,31.7
50,335655,34.4
51,335656,34.7
52,335657,32.9
53,335658,28.8
54,335659,24.8
55,335660,24.3
56,335661,26.2
57,335662,28.3
58,335663,29.4
59,335664,28.7
60,335665,26.4
61,335666,23.5
62,335667,23.2
63,335668,24.1
64,335669,26.6
65,335670,29.6
66,335671,32.9
67,335672,36.3
68,335673,38.6
69,335674,40.0
70,335675,40.7
71,335676,37.2
72,335677,33.3
73,335678,29.6
74,335679,24.7
75,335680,23.1
76,335681,18.8
77,335682,18.8
78,335683,22.6
79,335684,18.7
80,335685,11.5
81,335686,11.0
82,335687,15.2
83,335688,21.0
84,335689,26.3
85,335690,30.6
86,335691,33.4
87,335692,36.9
88,335693,36.9
89,335694,35.2
90,335695,29.3
91,335696,25.3
92,335697,20.7
93,335698,15.6
