时间,GPS车速
335605,6.3
335606,4.1
335607,4.5
335608,5.6
335609,6.6
335610,8.5
335611,9.8
335612,8.8
335613,6.4
335614,4.8
335615,3.0
335616,2.5
335617,2.3
335618,1.4
335619,0.0
335620,0.0
335621,0.0
335622,0.0
335623,0.0
335624,0.0
335625,2.4
335626,3.1
335627,3.4
335628,7.0
335629,12.0
335630,17.2
335631,18.5
335632,20.2
335633,21.0
335634,20.7
335635,15.9
335636,12.7
335637,12.3
335638,12.3
335639,12.5
335640,13.1
335641,13.5
335642,15.4
335643,16.9
335644,18.3
335645,19.3
335646,19.7
335647,20.4
335648,21.0
335649,20.9
335650,22.2
335651,23.7
335652,26.5
335653,28.8
335654,31.7
335655,34.4
335656,34.7
335657,32.9
335658,28.8
335659,24.8
335660,24.3
335661,26.2
335662,28.3
335663,29.4
335664,28.7
335665,26.4
335666,23.5
335667,23.2
335668,24.1
335669,26.6
335670,29.6
335671,32.9
335672,36.3
335673,38.6
335674,40.0
335675,40.7
335676,37.2
335677,33.3
335678,29.6
335679,24.7
335680,23.1
335681,18.8
335682,18.8
335683,22.6
335684,18.7
335685,11.5
335686,11.0
335687,15.2
335688,21.0
335689,26.3
335690,30.6
335691,33.4
335692,36.9
335693,36.9
335694,35.2
335695,29.3
335696,25.3
335697,20.7
335698,15.6
