,时间,GPS车速
0,423826,8.6
1,423827,7.3
2,423828,5.5
3,423829,4.5
4,423830,5.0
5,423831,5.6
6,423832,8.3
7,423833,9.7
8,423834,10.7
9,423835,11.6
10,423836,13.1
11,423837,14.6
12,423838,16.7
13,423839,19.5
14,423840,22.7
15,423841,23.0
16,423842,23.4
17,423843,23.9
18,423844,25.8
19,423845,27.0
20,423846,28.8
21,423847,29.9
22,423849,30.0
23,423850,33.4
24,423851,29.9
25,423852,30.5
26,423853,30.4
27,423854,30.8
28,423855,30.7
29,423856,31.5
30,423857,31.6
31,423858,32.5
32,423859,31.8
33,423860,32.7
34,423861,32.0
35,423862,32.5
36,423863,33.0
37,423864,36.2
38,423865,39.2
39,423866,39.8
40,423867,39.3
41,423868,40.4
42,423869,40.3
43,423870,40.8
44,423871,41.7
45,423872,38.4
46,423873,36.1
47,423874,32.9
48,423875,27.6
49,423876,24.4
50,423877,20.4
51,423878,15.3
52,423879,11.3
