,时间,GPS车速
0,185254,5.2
1,185255,4.1
2,185256,0.2
3,185257,0.0
4,185258,0.0
5,185259,0.0
6,185260,0.0
7,185261,0.0
8,185262,0.0
9,185263,0.0
10,185264,0.0
11,185265,0.0
12,185266,0.0
13,185267,0.0
14,185268,0.0
15,185269,0.0
16,185270,0.0
17,185271,0.0
18,185272,0.0
19,185273,0.0
20,185274,0.0
21,185275,0.0
22,185276,0.0
23,185277,0.0
24,185278,3.4
25,185279,6.2
26,185280,6.9
27,185281,8.3
28,185282,10.2
29,185283,15.3
30,185284,15.7
31,185285,15.6
32,185286,14.9
33,185287,14.4
34,185288,14.0
35,185289,13.3
36,185290,12.8
37,185291,12.3
38,185292,12.0
39,185293,11.6
40,185294,12.2
41,185295,12.2
42,185296,16.3
43,185297,19.2
44,185298,22.4
45,185299,23.9
46,185300,25.8
47,185301,27.7
48,185302,29.8
49,185303,30.0
50,185304,30.3
51,185305,30.6
52,185306,30.5
53,185307,29.7
54,185308,29.7
55,185309,29.1
56,185310,28.3
57,185311,28.0
58,185312,28.0
59,185313,27.4
60,185314,27.2
61,185315,26.5
62,185316,26.0
63,185317,25.5
64,185318,25.5
65,185319,26.3
66,185320,25.8
67,185321,25.9
68,185322,26.9
69,185323,27.2
70,185324,28.0
71,185325,28.9
72,185326,29.8
73,185327,29.9
74,185328,30.2
75,185329,30.7
76,185330,30.7
77,185331,29.5
78,185332,28.1
79,185333,26.0
80,185334,21.3
81,185335,20.3
82,185336,16.5
83,185337,16.2
84,185338,16.1
85,185339,17.1
86,185340,19.7
87,185341,20.2
88,185342,21.0
89,185343,21.0
90,185344,21.7
91,185345,23.9
92,185346,25.2
93,185348,26.7
94,185350,28.0
95,185351,29.6
96,185352,30.2
97,185353,30.2
98,185354,30.1
99,185355,30.2
100,185356,29.3
101,185357,29.9
102,185358,29.6
103,185359,29.6
104,185360,28.4
105,185361,26.3
106,185362,26.4
107,185363,25.9
108,185364,23.3
109,185365,21.3
110,185366,19.9
111,185367,19.5
112,185368,19.2
113,185369,20.0
114,185370,20.5
115,185371,20.4
116,185372,22.0
117,185373,23.7
118,185374,24.3
119,185375,24.4
120,185376,24.5
121,185377,25.0
122,185378,25.7
123,185379,25.2
124,185380,23.9
125,185381,18.6
126,185382,16.2
127,185383,16.6
128,185384,17.7
129,185385,19.7
130,185386,20.4
131,185387,21.6
132,185388,23.9
133,185389,23.1
134,185390,26.2
135,185391,28.7
136,185392,31.2
137,185393,34.6
138,185394,41.1
139,185395,41.8
140,185396,43.6
141,185397,45.7
142,185398,46.4
143,185399,47.7
144,185400,48.6
145,185401,48.0
146,185402,44.7
147,185403,37.0
148,185404,32.9
149,185405,31.4
150,185406,29.6
151,185407,28.8
152,185408,29.0
153,185409,28.4
154,185410,26.7
155,185411,26.8
156,185412,29.4
157,185413,31.3
158,185414,35.5
159,185415,37.4
160,185416,41.6
161,185417,44.0
162,185418,46.0
163,185419,49.9
164,185420,49.9
165,185421,51.5
166,185422,51.5
167,185423,52.4
168,185424,51.9
169,185425,52.6
170,185426,52.7
171,185427,52.4
172,185428,52.4
173,185429,51.3
174,185430,50.8
175,185431,50.9
176,185432,50.7
177,185433,48.7
178,185434,48.4
179,185435,48.7
180,185436,48.8
181,185437,50.0
182,185438,49.6
183,185439,48.6
184,185440,47.8
185,185441,46.0
186,185442,44.6
187,185443,42.9
188,185444,41.5
189,185445,40.8
190,185446,41.3
191,185447,43.2
192,185448,46.1
193,185449,49.0
194,185450,49.9
195,185451,52.9
196,185452,53.8
197,185453,54.3
198,185454,55.3
199,185455,57.6
200,185456,57.7
201,185457,58.4
202,185458,57.9
203,185459,57.2
204,185460,56.9
205,185461,57.7
206,185462,57.3
207,185463,57.0
208,185464,55.2
209,185465,54.7
210,185466,54.8
211,185467,53.3
212,185468,53.2
213,185469,53.9
214,185470,53.9
215,185471,56.0
216,185472,56.0
217,185473,56.3
218,185474,56.7
219,185475,56.6
220,185476,56.7
221,185477,57.8
222,185478,58.2
223,185479,59.2
224,185480,59.1
225,185481,59.6
226,185482,59.7
227,185483,61.1
228,185484,61.1
229,185485,61.9
230,185486,62.0
231,185487,62.4
232,185488,62.4
233,185489,61.7
234,185490,61.6
235,185491,61.7
236,185492,61.7
237,185493,62.2
238,185494,61.9
239,185495,63.1
240,185496,62.7
241,185497,64.9
242,185498,64.6
243,185499,65.0
244,185500,65.1
245,185501,66.1
246,185502,66.0
247,185503,66.0
248,185504,66.1
249,185505,65.4
250,185506,65.0
251,185507,65.6
252,185508,65.5
253,185509,64.8
254,185510,64.8
255,185511,63.8
256,185512,62.5
257,185513,60.8
258,185514,59.4
259,185515,57.8
260,185516,57.0
261,185517,56.4
262,185518,55.6
263,185519,55.1
264,185520,55.0
265,185521,56.0
266,185522,57.5
267,185523,58.9
268,185524,59.0
269,185525,60.0
270,185526,60.3
271,185527,61.9
272,185528,64.9
273,185529,66.2
274,185530,66.9
275,185531,66.8
276,185532,68.1
277,185533,68.5
278,185534,69.4
279,185535,69.3
280,185536,69.8
281,185537,72.2
282,185538,72.5
283,185539,71.8
284,185540,72.5
285,185541,71.1
286,185542,71.2
287,185543,70.5
288,185544,70.7
289,185545,70.8
290,185546,70.7
291,185547,71.0
292,185548,71.3
293,185549,71.5
294,185550,71.5
295,185551,70.8
296,185552,69.4
297,185553,68.7
298,185554,68.7
299,185555,68.3
300,185556,67.8
301,185557,69.1
302,185558,69.2
303,185559,69.2
304,185560,68.8
305,185561,68.7
306,185562,68.2
307,185563,66.8
308,185564,66.8
309,185565,66.3
310,185566,66.2
311,185567,65.4
312,185568,65.1
313,185569,65.5
314,185570,65.0
315,185571,65.1
316,185572,65.7
317,185573,65.6
318,185574,64.4
319,185575,64.3
320,185576,63.6
321,185577,63.6
322,185578,63.4
323,185579,63.3
324,185580,62.7
325,185581,62.6
326,185582,62.5
327,185583,61.8
328,185584,61.8
329,185585,61.5
330,185586,60.9
331,185587,60.9
332,185588,60.9
333,185589,60.8
334,185590,61.9
335,185591,62.0
336,185592,62.3
337,185593,62.6
338,185594,62.1
339,185595,62.1
340,185596,62.5
341,185597,62.6
342,185598,62.6
343,185698,36.4
344,185699,37.2
345,185700,37.2
346,185701,38.4
347,185702,41.3
348,185703,41.2
349,185704,42.3
350,185705,43.9
351,185706,44.6
352,185707,44.4
353,185708,43.2
354,185709,41.7
355,185710,41.8
356,185711,42.0
357,185712,42.9
358,185713,42.9
359,185714,43.3
360,185715,42.9
361,185716,43.3
362,185717,42.8
363,185718,44.1
364,185719,44.2
365,185720,46.2
366,185721,45.9
367,185722,46.0
368,185723,46.1
369,185724,45.5
370,185725,45.6
371,185726,45.6
372,185727,46.1
373,185728,45.8
374,185729,45.1
375,185730,42.5
376,185731,42.5
377,185732,43.0
378,185733,42.1
379,185734,40.0
380,185735,39.2
381,185736,36.9
382,185737,36.5
383,185738,35.2
384,185739,33.4
385,185740,34.5
386,185741,34.6
387,185742,37.1
388,185743,37.8
389,185744,39.4
390,185745,39.3
391,185746,39.2
392,185747,38.4
393,185748,36.6
394,185749,36.5
395,185750,35.3
396,185751,34.3
397,185752,36.0
398,185753,36.0
399,185754,35.3
400,185755,35.4
401,185756,33.6
402,185757,33.6
403,185758,33.7
404,185759,34.1
405,185760,33.1
406,185761,33.7
407,185762,36.3
408,185763,35.6
409,185764,34.6
410,185765,34.7
411,185770,27.4
412,185771,26.2
413,185772,17.8
414,185773,15.1
415,185844,41.9
416,185845,42.5
417,185846,42.5
418,185847,42.5
419,185848,43.0
420,185849,43.0
421,185850,43.1
422,185851,43.5
423,185852,44.2
424,185853,43.1
425,185854,41.8
426,185855,42.1
427,185856,42.2
428,185857,42.3
429,185858,42.4
430,185859,42.5
431,185860,42.1
432,185861,42.1
433,185862,42.1
434,185863,41.6
435,185864,41.6
436,185865,41.0
437,185866,40.5
438,185867,40.7
439,185868,41.1
440,185869,41.1
441,185870,40.7
442,185871,41.4
443,185872,42.9
444,185873,43.0
445,185874,44.8
446,185875,46.1
447,185876,47.3
448,185877,47.2
449,185878,45.6
450,185879,44.8
451,185880,44.3
452,185881,43.8
453,185882,43.3
454,185883,43.2
455,185884,41.3
456,185885,40.8
457,185886,38.9
458,185887,37.2
459,185888,32.0
460,185889,29.4
461,185890,24.2
462,185891,20.9
463,185892,17.8
464,185893,15.9
465,185894,12.6
