,时间,GPS车速
0,333831,9.3
1,333832,9.8
2,333833,9.8
3,333834,11.2
4,333835,11.3
5,333836,11.2
6,333837,11.9
7,333838,11.9
8,333839,12.7
9,333840,13.9
10,333841,15.2
11,333842,15.3
12,333843,17.7
13,333844,20.2
14,333845,22.8
15,333846,23.3
16,333847,23.9
17,333848,23.2
18,333849,22.7
19,333850,20.7
20,333851,20.0
21,333852,20.1
22,333853,19.5
23,333854,17.8
24,333855,15.9
25,333856,15.9
26,333857,16.0
27,333858,16.0
28,333859,18.8
29,333860,19.4
30,333861,21.0
31,333862,22.7
32,333863,24.7
33,333864,26.5
34,333865,27.8
35,333866,29.0
36,333867,30.8
37,333868,31.5
38,333869,32.3
39,333870,33.0
40,333871,33.9
41,333872,35.3
42,333873,36.8
43,333874,38.7
44,333875,39.0
45,333876,39.4
46,333877,40.0
47,333878,40.3
48,333879,40.8
49,333880,40.9
50,333881,40.9
51,333931,50.3
52,333932,49.5
53,333933,46.9
54,333934,45.2
55,333935,37.7
56,333936,33.9
57,333937,25.6
58,333938,25.5
59,333939,26.3
60,333940,27.3
61,333941,31.6
62,333942,32.3
63,333943,35.0
64,333944,36.1
65,333945,39.2
66,333946,40.0
67,333947,43.2
68,333948,43.3
69,333949,45.5
70,333950,46.2
71,333951,48.5
72,333952,49.2
73,333953,51.9
74,333954,52.4
75,333955,53.6
76,333956,53.6
77,333957,52.5
78,333958,52.4
79,333959,51.9
80,333960,51.5
81,333961,49.9
82,333962,48.2
83,333963,45.0
84,333964,42.8
85,333965,39.5
86,333966,39.4
87,333967,38.5
88,333968,38.5
89,333969,38.9
90,333970,40.8
91,333971,43.2
92,333972,44.8
93,333973,46.5
94,333974,47.7
95,333975,49.0
96,333976,50.8
97,333977,52.4
98,333978,53.7
99,333979,56.3
100,333980,56.2
101,333981,58.9
102,333982,58.7
103,333983,60.7
104,333984,60.1
105,333985,58.6
106,333986,59.9
107,333987,56.2
108,333988,55.9
109,333989,56.3
110,333990,55.6
111,333991,54.4
112,333992,54.3
113,333993,51.7
114,333994,50.0
115,333995,50.5
116,333996,49.7
117,333997,50.0
118,333998,49.1
119,333999,47.6
120,334000,45.1
121,334001,43.8
122,334002,43.7
123,334003,42.6
124,334004,42.1
125,334005,42.0
126,334006,40.3
127,334007,38.6
128,334008,36.8
129,334009,36.0
130,334010,33.8
131,334011,32.1
132,334012,31.2
133,334013,31.2
134,334014,31.3
135,334015,32.2
136,334016,33.5
137,334017,35.1
138,334018,36.0
139,334019,37.8
140,334020,38.3
141,334021,41.4
142,334022,42.5
143,334023,44.4
144,334024,46.8
145,334025,48.5
146,334026,48.0
147,334027,47.7
148,334028,47.6
149,334029,46.7
150,334030,46.2
151,334031,44.3
152,334032,43.7
153,334033,43.8
154,334034,43.9
155,334035,43.1
156,334036,43.1
157,334037,43.2
158,334038,43.4
159,334039,42.8
160,334040,42.3
161,334041,42.4
162,334042,42.4
163,334043,43.0
164,334044,43.6
165,334045,44.4
166,334046,43.4
167,334047,42.1
168,334048,39.3
169,334049,38.3
170,334050,37.5
171,334051,37.4
172,334052,37.4
173,334053,37.3
174,334054,37.4
175,334055,38.0
176,334056,38.4
177,334057,38.3
178,334058,39.6
179,334059,40.1
180,334060,40.6
181,334061,40.2
182,334062,39.3
183,334063,37.9
184,334064,36.6
185,334065,36.6
186,334066,35.8
187,334067,35.5
188,334068,36.3
189,334069,36.4
190,334070,38.3
191,334071,40.6
192,334072,41.5
193,334073,42.3
194,334074,43.6
195,334075,44.1
196,334076,43.3
197,334077,41.6
198,334078,40.7
199,334079,40.1
200,334080,38.9
201,334081,35.3
