,时间,GPS车速
0,398599,5.2
1,398600,5.2
2,398601,6.4
3,398602,8.7
4,398603,9.3
5,398604,10.1
6,398605,14.2
7,398606,18.6
8,398607,24.2
9,398608,29.4
10,398609,35.0
11,398610,39.0
12,398611,40.8
13,398612,43.8
14,398613,46.3
15,398614,49.2
16,398615,52.6
17,398616,54.9
18,398617,56.6
19,398618,57.5
20,398619,60.3
21,398620,61.7
22,398621,63.8
23,398622,64.9
24,398623,65.0
25,398624,64.9
26,398625,63.1
27,398626,61.7
28,398627,60.4
29,398628,60.5
30,398629,59.5
31,398630,60.2
32,398631,60.1
33,398632,59.9
34,398633,62.5
35,398634,63.3
36,398635,64.3
37,398636,62.5
38,398637,59.0
39,398638,55.4
40,398639,50.0
41,398640,42.3
42,398641,39.9
43,398642,36.9
44,398643,36.9
45,398644,38.7
46,398645,39.2
47,398646,40.7
48,398647,41.9
49,398648,43.5
50,398649,45.5
51,398650,48.3
52,398651,48.0
53,398652,47.3
54,398653,43.6
55,398654,39.0
56,398655,34.1
57,398656,33.3
58,398657,32.9
59,398658,32.8
60,398659,34.4
61,398660,34.0
62,398661,32.0
63,398662,30.0
64,398663,28.7
65,398664,27.8
66,398665,26.0
67,398666,23.3
68,398667,17.6
69,398668,13.3
