时间,GPS车速
398599,5.2
398600,5.2
398601,6.4
398602,8.7
398603,9.3
398604,10.1
398605,14.2
398606,18.6
398607,24.2
398608,29.4
398609,35.0
398610,39.0
398611,40.8
398612,43.8
398613,46.3
398614,49.2
398615,52.6
398616,54.9
398617,56.6
398618,57.5
398619,60.3
398620,61.7
398621,63.8
398622,64.9
398623,65.0
398624,64.9
398625,63.1
398626,61.7
398627,60.4
398628,60.5
398629,59.5
398630,60.2
398631,60.1
398632,59.9
398633,62.5
398634,63.3
398635,64.3
398636,62.5
398637,59.0
398638,55.4
398639,50.0
398640,42.3
398641,39.9
398642,36.9
398643,36.9
398644,38.7
398645,39.2
398646,40.7
398647,41.9
398648,43.5
398649,45.5
398650,48.3
398651,48.0
398652,47.3
398653,43.6
398654,39.0
398655,34.1
398656,33.3
398657,32.9
398658,32.8
398659,34.4
398660,34.0
398661,32.0
398662,30.0
398663,28.7
398664,27.8
398665,26.0
398666,23.3
398667,17.6
398668,13.3
