时间,GPS车速
361351,0.2
361352,0.0
361353,0.0
361354,0.0
361355,0.0
361356,0.0
361357,0.0
361358,0.0
361359,0.0
361360,0.0
361361,0.0
361362,0.0
361363,0.0
361364,0.0
361365,0.0
361366,0.0
361367,0.0
361368,0.0
361369,0.0
361370,0.0
361371,0.0
361372,0.0
361373,0.0
361374,0.0
361375,0.0
361376,0.0
361377,0.0
361378,0.0
361379,0.0
361380,0.0
361381,0.0
361382,0.0
361383,0.0
361384,0.0
361385,0.0
361386,0.0
361387,0.0
361388,0.0
361389,0.0
361390,0.0
361391,0.0
361392,0.0
361393,0.0
361394,0.0
361395,0.0
361396,0.0
361397,0.0
361398,0.0
361399,0.0
361400,0.0
361401,0.0
361402,0.0
361403,0.0
361404,0.0
361405,0.0
361406,0.0
361407,0.0
361408,0.0
361409,0.0
361410,0.0
361411,0.0
361412,0.0
361413,0.0
361414,0.0
361415,0.0
361416,0.0
361417,0.0
361418,2.4
361419,4.2
361420,13.5
361421,15.0
361422,19.8
361423,21.2
361424,26.1
361425,27.3
361426,32.7
361427,34.7
361428,37.1
361429,38.7
361430,38.6
361431,39.3
361432,41.4
361433,43.2
361434,45.6
361435,45.5
361436,46.5
361437,47.4
361438,49.1
361439,49.1
361440,49.4
361441,49.3
361442,47.9
361443,48.2
361444,49.4
361445,48.2
361446,45.4
361447,44.7
361448,42.7
361449,43.0
361450,44.0
361451,44.0
361452,45.4
361453,45.3
361454,44.1
361455,44.2
361456,46.5
361457,47.2
361458,48.2
361459,49.0
361460,50.3
361461,50.4
361462,50.4
361463,50.5
361464,51.8
361465,52.3
361466,53.3
361467,53.5
361468,56.2
361469,55.4
361470,53.4
361471,53.8
361472,53.8
361473,53.7
361474,54.8
361475,56.0
361476,57.4
361477,57.3
361478,57.7
361479,58.2
361480,58.5
361481,58.5
361482,58.5
361483,58.8
361484,58.4
361485,58.3
361486,56.2
361487,56.1
361488,55.2
361489,54.7
361490,52.6
361491,52.2
361492,49.9
361493,49.5
361494,49.4
361495,49.8
361496,49.3
361497,50.8
361498,51.1
361499,52.8
361500,53.1
361501,53.5
361502,55.0
361503,56.4
361504,57.5
361505,58.0
361506,58.5
361507,59.0
361508,59.9
361509,61.7
361510,62.1
361511,61.6
361512,62.3
361513,58.3
361514,57.6
361515,56.2
361516,53.8
361517,52.8
361518,52.8
361519,51.3
361520,49.7
361521,49.0
361522,48.0
361523,46.8
361524,45.4
361525,44.0
361526,42.0
361527,41.4
361528,41.2
361529,41.2
361530,40.0
361531,43.0
361532,43.9
361533,43.7
361534,44.7
361535,45.5
361536,45.6
361537,45.5
361538,45.6
361539,42.7
361540,40.6
361541,39.5
361542,38.2
361543,37.0
361544,36.0
361545,37.4
361546,37.3
361547,37.8
361548,37.8
361549,37.7
361550,38.1
361551,38.7
361552,39.8
361553,42.0
361554,42.8
361555,42.9
361556,42.2
361557,39.8
361558,37.4
361559,34.5
361560,26.5
361561,24.1
361562,21.4
361563,15.9
