,时间,GPS车速
0,361351,0.2
1,361352,0.0
2,361353,0.0
3,361354,0.0
4,361355,0.0
5,361356,0.0
6,361357,0.0
7,361358,0.0
8,361359,0.0
9,361360,0.0
10,361361,0.0
11,361362,0.0
12,361363,0.0
13,361364,0.0
14,361365,0.0
15,361366,0.0
16,361367,0.0
17,361368,0.0
18,361369,0.0
19,361370,0.0
20,361371,0.0
21,361372,0.0
22,361373,0.0
23,361374,0.0
24,361375,0.0
25,361376,0.0
26,361377,0.0
27,361378,0.0
28,361379,0.0
29,361380,0.0
30,361381,0.0
31,361382,0.0
32,361383,0.0
33,361384,0.0
34,361385,0.0
35,361386,0.0
36,361387,0.0
37,361388,0.0
38,361389,0.0
39,361390,0.0
40,361391,0.0
41,361392,0.0
42,361393,0.0
43,361394,0.0
44,361395,0.0
45,361396,0.0
46,361397,0.0
47,361398,0.0
48,361399,0.0
49,361400,0.0
50,361401,0.0
51,361402,0.0
52,361403,0.0
53,361404,0.0
54,361405,0.0
55,361406,0.0
56,361407,0.0
57,361408,0.0
58,361409,0.0
59,361410,0.0
60,361411,0.0
61,361412,0.0
62,361413,0.0
63,361414,0.0
64,361415,0.0
65,361416,0.0
66,361417,0.0
67,361418,2.4
68,361419,4.2
69,361420,13.5
70,361421,15.0
71,361422,19.8
72,361423,21.2
73,361424,26.1
74,361425,27.3
75,361426,32.7
76,361427,34.7
77,361428,37.1
78,361429,38.7
79,361430,38.6
80,361431,39.3
81,361432,41.4
82,361433,43.2
83,361434,45.6
84,361435,45.5
85,361436,46.5
86,361437,47.4
87,361438,49.1
88,361439,49.1
89,361440,49.4
90,361441,49.3
91,361442,47.9
92,361443,48.2
93,361444,49.4
94,361445,48.2
95,361446,45.4
96,361447,44.7
97,361448,42.7
98,361449,43.0
99,361450,44.0
100,361451,44.0
101,361452,45.4
102,361453,45.3
103,361454,44.1
104,361455,44.2
105,361456,46.5
106,361457,47.2
107,361458,48.2
108,361459,49.0
109,361460,50.3
110,361461,50.4
111,361462,50.4
112,361463,50.5
113,361464,51.8
114,361465,52.3
115,361466,53.3
116,361467,53.5
117,361468,56.2
118,361469,55.4
119,361470,53.4
120,361471,53.8
121,361472,53.8
122,361473,53.7
123,361474,54.8
124,361475,56.0
125,361476,57.4
126,361477,57.3
127,361478,57.7
128,361479,58.2
129,361480,58.5
130,361481,58.5
131,361482,58.5
132,361483,58.8
133,361484,58.4
134,361485,58.3
135,361486,56.2
136,361487,56.1
137,361488,55.2
138,361489,54.7
139,361490,52.6
140,361491,52.2
141,361492,49.9
142,361493,49.5
143,361494,49.4
144,361495,49.8
145,361496,49.3
146,361497,50.8
147,361498,51.1
148,361499,52.8
149,361500,53.1
150,361501,53.5
151,361502,55.0
152,361503,56.4
153,361504,57.5
154,361505,58.0
155,361506,58.5
156,361507,59.0
157,361508,59.9
158,361509,61.7
159,361510,62.1
160,361511,61.6
161,361512,62.3
162,361513,58.3
163,361514,57.6
164,361515,56.2
165,361516,53.8
166,361517,52.8
167,361518,52.8
168,361519,51.3
169,361520,49.7
170,361521,49.0
171,361522,48.0
172,361523,46.8
173,361524,45.4
174,361525,44.0
175,361526,42.0
176,361527,41.4
177,361528,41.2
178,361529,41.2
179,361530,40.0
180,361531,43.0
181,361532,43.9
182,361533,43.7
183,361534,44.7
184,361535,45.5
185,361536,45.6
186,361537,45.5
187,361538,45.6
188,361539,42.7
189,361540,40.6
190,361541,39.5
191,361542,38.2
192,361543,37.0
193,361544,36.0
194,361545,37.4
195,361546,37.3
196,361547,37.8
197,361548,37.8
198,361549,37.7
199,361550,38.1
200,361551,38.7
201,361552,39.8
202,361553,42.0
203,361554,42.8
204,361555,42.9
205,361556,42.2
206,361557,39.8
207,361558,37.4
208,361559,34.5
209,361560,26.5
210,361561,24.1
211,361562,21.4
212,361563,15.9
