,时间,GPS车速
0,334233,8.8
1,334234,4.7
2,334235,3.1
3,334236,0.1
4,334237,0.0
5,334238,0.0
6,334239,0.0
7,334240,0.0
8,334241,0.0
9,334242,0.0
10,334243,0.0
11,334244,0.0
12,334245,0.0
13,334246,0.0
14,334247,0.0
15,334248,0.0
16,334249,0.0
17,334250,0.0
18,334251,0.0
19,334252,0.0
20,334253,0.0
21,334254,0.0
22,334255,0.0
23,334256,0.0
24,334257,0.0
25,334258,0.0
26,334259,0.0
27,334260,0.0
28,334261,0.0
29,334262,0.0
30,334263,0.0
31,334264,0.0
32,334265,0.0
33,334266,0.0
34,334267,0.0
35,334268,0.0
36,334269,0.0
37,334270,0.0
38,334271,0.0
39,334272,0.0
40,334273,0.0
41,334274,0.0
42,334275,0.0
43,334276,0.0
44,334277,0.0
45,334278,0.0
46,334279,0.0
47,334280,0.0
48,334281,0.0
49,334282,0.0
50,334283,0.0
51,334284,0.0
52,334285,0.0
53,334286,0.0
54,334287,0.0
55,334288,0.0
56,334289,0.0
57,334290,0.0
58,334291,0.0
59,334292,0.0
60,334293,0.0
61,334294,0.0
62,334295,2.7
63,334296,5.3
64,334297,7.5
65,334298,12.4
66,334299,15.6
67,334300,17.5
68,334301,18.2
69,334302,17.9
70,334303,16.8
71,334304,15.3
72,334305,14.6
73,334306,16.3
74,334307,17.4
75,334308,18.0
76,334309,17.2
77,334310,17.6
78,334311,20.5
79,334312,22.7
80,334313,24.8
81,334314,26.1
82,334315,26.7
83,334316,30.0
84,334317,33.2
85,334318,35.5
86,334319,37.2
87,334320,38.6
88,334321,38.7
89,334322,38.1
90,334323,37.2
91,334324,34.8
92,334325,32.4
93,334326,29.0
94,334327,27.0
95,334328,24.6
96,334329,22.3
97,334330,19.4
98,334331,16.4
99,334332,15.8
100,334333,13.6
101,334334,11.4
