时间,GPS车速
334233,8.8
334234,4.7
334235,3.1
334236,0.1
334237,0.0
334238,0.0
334239,0.0
334240,0.0
334241,0.0
334242,0.0
334243,0.0
334244,0.0
334245,0.0
334246,0.0
334247,0.0
334248,0.0
334249,0.0
334250,0.0
334251,0.0
334252,0.0
334253,0.0
334254,0.0
334255,0.0
334256,0.0
334257,0.0
334258,0.0
334259,0.0
334260,0.0
334261,0.0
334262,0.0
334263,0.0
334264,0.0
334265,0.0
334266,0.0
334267,0.0
334268,0.0
334269,0.0
334270,0.0
334271,0.0
334272,0.0
334273,0.0
334274,0.0
334275,0.0
334276,0.0
334277,0.0
334278,0.0
334279,0.0
334280,0.0
334281,0.0
334282,0.0
334283,0.0
334284,0.0
334285,0.0
334286,0.0
334287,0.0
334288,0.0
334289,0.0
334290,0.0
334291,0.0
334292,0.0
334293,0.0
334294,0.0
334295,2.7
334296,5.3
334297,7.5
334298,12.4
334299,15.6
334300,17.5
334301,18.2
334302,17.9
334303,16.8
334304,15.3
334305,14.6
334306,16.3
334307,17.4
334308,18.0
334309,17.2
334310,17.6
334311,20.5
334312,22.7
334313,24.8
334314,26.1
334315,26.7
334316,30.0
334317,33.2
334318,35.5
334319,37.2
334320,38.6
334321,38.7
334322,38.1
334323,37.2
334324,34.8
334325,32.4
334326,29.0
334327,27.0
334328,24.6
334329,22.3
334330,19.4
334331,16.4
334332,15.8
334333,13.6
334334,11.4
