时间,GPS车速
361764,9.7
361765,6.2
361766,4.2
361767,0.2
361768,0.2
361769,0.0
361770,0.0
361771,0.0
361772,0.0
361773,0.0
361774,0.1
361775,0.0
361776,0.0
361777,0.0
361778,0.0
361779,0.0
361780,0.0
361781,0.0
361782,0.0
361783,0.0
361784,0.0
361785,0.0
361786,0.0
361787,0.0
361788,0.0
361789,0.0
361790,0.0
361791,1.5
361792,1.7
361793,0.0
361794,0.0
361795,0.0
361796,0.0
361797,0.0
361798,1.4
361799,0.0
361800,0.0
361801,0.0
361802,0.0
361803,0.0
361804,0.0
361805,0.0
361806,0.0
361807,0.0
361808,0.0
361809,0.0
361810,0.0
361811,0.0
361812,2.8
361813,2.3
361814,2.0
361815,2.2
361816,2.0
361817,1.8
361818,0.0
361819,0.0
361820,0.0
361821,0.0
361822,0.0
361823,0.0
361824,0.0
361825,0.0
361826,0.0
361827,0.0
361828,0.0
361829,0.0
361830,0.0
361831,0.0
361832,0.0
361833,0.0
361834,0.0
361835,0.0
361836,0.0
361837,0.0
361838,0.0
361839,0.0
361840,0.0
361841,0.0
361842,0.0
361843,0.0
361844,0.0
361845,0.0
361846,0.0
361847,0.0
361848,0.0
361849,0.0
361850,0.0
361851,0.0
361852,0.0
361853,0.5
361854,10.5
361855,11.5
361856,15.0
361857,16.1
361858,20.1
361859,22.0
361860,23.4
361861,24.4
361862,26.5
361863,27.1
361864,29.2
361865,30.8
361866,32.0
361867,32.1
361868,31.5
361869,30.8
361870,28.5
361871,28.6
361872,29.9
361873,30.6
361874,32.9
361875,32.9
361876,34.5
361877,34.5
361878,35.7
361879,36.8
361880,37.1
361881,36.4
361882,33.4
361883,32.8
361884,30.9
361885,31.0
361886,30.7
361887,30.6
361888,31.2
361889,30.8
361890,29.1
361891,28.6
361892,27.9
361893,27.9
361894,29.1
361895,30.2
361896,30.2
361897,28.8
361898,28.2
361899,28.3
361900,29.9
361901,30.0
361902,32.1
361903,32.0
361904,34.2
361905,34.6
361906,37.2
361907,37.2
361908,39.3
361909,39.8
361910,39.9
361911,40.4
361912,40.8
361913,40.4
361914,39.4
361915,39.3
361916,38.5
361917,38.1
361918,38.7
361919,39.0
361920,38.6
361921,38.7
361922,38.8
361923,38.7
361924,39.3
361925,39.4
361926,40.3
361927,40.8
361928,42.4
361929,43.0
361930,44.6
361931,48.3
361932,48.7
361933,48.7
361934,48.7
361935,48.7
361936,48.8
361937,49.2
361938,49.7
361939,50.1
361940,51.2
361941,51.2
361942,49.7
361943,50.6
361944,44.8
361945,42.0
361946,36.6
361947,33.2
361948,26.1
361949,15.4
361950,11.8
