,时间,GPS车速
0,361764,9.7
1,361765,6.2
2,361766,4.2
3,361767,0.2
4,361768,0.2
5,361769,0.0
6,361770,0.0
7,361771,0.0
8,361772,0.0
9,361773,0.0
10,361774,0.1
11,361775,0.0
12,361776,0.0
13,361777,0.0
14,361778,0.0
15,361779,0.0
16,361780,0.0
17,361781,0.0
18,361782,0.0
19,361783,0.0
20,361784,0.0
21,361785,0.0
22,361786,0.0
23,361787,0.0
24,361788,0.0
25,361789,0.0
26,361790,0.0
27,361791,1.5
28,361792,1.7
29,361793,0.0
30,361794,0.0
31,361795,0.0
32,361796,0.0
33,361797,0.0
34,361798,1.4
35,361799,0.0
36,361800,0.0
37,361801,0.0
38,361802,0.0
39,361803,0.0
40,361804,0.0
41,361805,0.0
42,361806,0.0
43,361807,0.0
44,361808,0.0
45,361809,0.0
46,361810,0.0
47,361811,0.0
48,361812,2.8
49,361813,2.3
50,361814,2.0
51,361815,2.2
52,361816,2.0
53,361817,1.8
54,361818,0.0
55,361819,0.0
56,361820,0.0
57,361821,0.0
58,361822,0.0
59,361823,0.0
60,361824,0.0
61,361825,0.0
62,361826,0.0
63,361827,0.0
64,361828,0.0
65,361829,0.0
66,361830,0.0
67,361831,0.0
68,361832,0.0
69,361833,0.0
70,361834,0.0
71,361835,0.0
72,361836,0.0
73,361837,0.0
74,361838,0.0
75,361839,0.0
76,361840,0.0
77,361841,0.0
78,361842,0.0
79,361843,0.0
80,361844,0.0
81,361845,0.0
82,361846,0.0
83,361847,0.0
84,361848,0.0
85,361849,0.0
86,361850,0.0
87,361851,0.0
88,361852,0.0
89,361853,0.5
90,361854,10.5
91,361855,11.5
92,361856,15.0
93,361857,16.1
94,361858,20.1
95,361859,22.0
96,361860,23.4
97,361861,24.4
98,361862,26.5
99,361863,27.1
100,361864,29.2
101,361865,30.8
102,361866,32.0
103,361867,32.1
104,361868,31.5
105,361869,30.8
106,361870,28.5
107,361871,28.6
108,361872,29.9
109,361873,30.6
110,361874,32.9
111,361875,32.9
112,361876,34.5
113,361877,34.5
114,361878,35.7
115,361879,36.8
116,361880,37.1
117,361881,36.4
118,361882,33.4
119,361883,32.8
120,361884,30.9
121,361885,31.0
122,361886,30.7
123,361887,30.6
124,361888,31.2
125,361889,30.8
126,361890,29.1
127,361891,28.6
128,361892,27.9
129,361893,27.9
130,361894,29.1
131,361895,30.2
132,361896,30.2
133,361897,28.8
134,361898,28.2
135,361899,28.3
136,361900,29.9
137,361901,30.0
138,361902,32.1
139,361903,32.0
140,361904,34.2
141,361905,34.6
142,361906,37.2
143,361907,37.2
144,361908,39.3
145,361909,39.8
146,361910,39.9
147,361911,40.4
148,361912,40.8
149,361913,40.4
150,361914,39.4
151,361915,39.3
152,361916,38.5
153,361917,38.1
154,361918,38.7
155,361919,39.0
156,361920,38.6
157,361921,38.7
158,361922,38.8
159,361923,38.7
160,361924,39.3
161,361925,39.4
162,361926,40.3
163,361927,40.8
164,361928,42.4
165,361929,43.0
166,361930,44.6
167,361931,48.3
168,361932,48.7
169,361933,48.7
170,361934,48.7
171,361935,48.7
172,361936,48.8
173,361937,49.2
174,361938,49.7
175,361939,50.1
176,361940,51.2
177,361941,51.2
178,361942,49.7
179,361943,50.6
180,361944,44.8
181,361945,42.0
182,361946,36.6
183,361947,33.2
184,361948,26.1
185,361949,15.4
186,361950,11.8
