,时间,GPS车速
0,182549,9.0
1,182550,5.8
2,182551,0.3
3,182552,0.4
4,182553,0.3
5,182554,0.3
6,182555,0.3
7,182556,0.3
8,182557,0.3
9,182558,0.3
10,182559,0.3
11,182560,0.3
12,182561,3.0
13,182562,3.7
14,182563,3.0
15,182564,3.1
16,182565,3.1
17,182566,3.2
18,182567,2.9
19,182568,2.7
20,182569,0.0
21,182570,0.0
22,182571,0.0
23,182572,0.0
24,182573,0.4
25,182574,0.0
26,182575,0.0
27,182576,0.3
28,182577,0.2
29,182578,0.2
30,182579,0.2
31,182580,0.1
32,182581,1.9
33,182582,2.4
34,182583,2.0
35,182584,1.8
36,182585,1.9
37,182586,1.8
38,182587,1.9
39,182588,1.9
40,182589,1.8
41,182590,1.8
42,182591,1.8
43,182592,2.1
44,182593,2.1
45,182594,2.5
46,182595,2.6
47,182596,2.6
48,182597,2.5
49,182598,3.2
50,182599,3.1
51,182600,3.6
52,182601,3.5
53,182602,3.5
54,182603,3.5
55,182604,3.5
56,182605,3.4
57,182606,3.5
58,182607,3.4
59,182608,3.4
60,182609,3.3
61,182610,2.3
62,182611,2.3
63,182612,2.3
64,182613,2.3
65,182614,2.6
66,182615,2.7
67,182616,3.4
68,182617,3.4
69,182618,4.5
70,182619,5.0
71,182620,5.9
72,182621,8.7
73,182622,13.7
74,182623,14.0
75,182624,14.5
76,182625,15.5
77,182626,17.3
78,182627,17.3
79,182628,18.7
80,182629,18.8
81,182630,18.9
82,182631,19.0
83,182632,17.9
84,182633,19.0
85,182634,24.7
86,182635,24.7
87,182636,24.9
88,182637,26.2
89,182638,28.7
90,182639,28.4
91,182640,28.3
92,182641,29.3
93,182642,32.1
94,182643,32.0
95,182644,33.8
96,182645,34.2
97,182646,35.8
98,182647,35.9
99,182648,36.7
100,182649,36.9
101,182650,37.0
102,182651,36.6
103,182652,36.2
104,182653,36.2
105,182654,36.7
106,182655,36.5
107,182656,31.6
108,182657,31.1
109,182658,28.4
110,182659,27.0
111,182660,19.2
112,182661,17.6
113,182662,17.1
114,182663,17.1
115,182664,18.7
116,182665,19.6
117,182666,23.2
118,182667,24.6
119,182668,29.2
120,182669,30.7
121,182670,32.9
122,182671,33.3
123,182672,35.2
124,182673,35.6
125,182674,38.6
126,182675,39.5
127,182676,39.9
128,182677,40.4
129,182678,40.5
130,182679,40.4
131,182680,39.4
132,182681,38.3
133,182682,33.5
134,182683,28.5
135,182684,26.0
136,182685,22.9
137,182686,21.6
138,182687,22.0
139,182688,24.2
140,182689,24.6
141,182690,26.2
142,182691,28.5
143,182692,29.8
144,182693,32.1
145,182694,33.6
146,182695,34.3
147,182696,35.5
148,182697,36.4
149,182698,36.4
150,182699,39.3
151,182700,41.9
152,182701,43.5
153,182702,44.5
154,182703,45.2
155,182704,45.2
156,182705,45.3
157,182706,43.1
158,182707,41.7
159,182708,40.4
160,182709,39.0
161,182710,39.1
162,182711,40.4
163,182712,42.2
164,182713,42.8
165,182714,43.7
166,182715,44.4
167,182716,45.6
168,182717,46.1
169,182718,46.3
170,182719,46.9
171,182720,45.9
172,182721,45.4
173,182722,44.6
174,182723,44.3
175,182724,43.5
176,182725,42.4
177,182726,40.7
178,182727,39.8
179,182728,38.0
180,182729,37.1
181,182730,36.7
182,182731,35.2
183,182732,34.6
184,182733,33.0
185,182734,31.4
186,182735,30.1
187,182736,29.3
188,182737,28.0
189,182738,25.9
190,182739,25.3
191,182740,24.9
192,182741,25.4
193,182742,25.5
194,182743,26.6
195,182744,27.2
196,182745,28.0
197,182746,28.1
198,182747,29.2
199,182748,31.0
200,182749,32.0
201,182750,32.5
202,182751,32.4
203,182752,32.5
204,182753,32.4
205,182754,33.3
206,182755,32.2
207,182756,32.9
208,182757,32.5
209,182758,30.5
210,182759,28.6
211,182760,24.8
212,182761,22.0
213,182762,19.8
214,182763,15.6
215,182764,12.9
