,时间,GPS车速
0,435356,6.6
1,435357,5.6
2,435358,4.5
3,435359,4.1
4,435360,2.9
5,435361,2.3
6,435362,0.0
7,435363,0.0
8,435364,0.0
9,435365,0.4
10,435366,0.4
11,435367,0.3
12,435368,0.3
13,435369,0.2
14,435370,0.2
15,435371,0.3
16,435372,3.0
17,435373,2.6
18,435374,3.2
19,435375,2.9
20,435376,3.4
21,435377,3.0
22,435378,2.6
23,435379,2.5
24,435380,1.9
25,435381,1.5
26,435382,0.0
27,435383,0.0
28,435384,0.0
29,435385,0.0
30,435386,2.5
31,435387,2.4
32,435388,2.0
33,435389,2.1
34,435390,2.0
35,435391,2.5
36,435392,2.5
37,435393,2.4
38,435394,1.9
39,435395,2.3
40,435396,2.4
41,435397,2.3
42,435398,1.4
43,435399,1.5
44,435400,1.5
45,435401,2.2
46,435402,1.4
47,435403,1.7
48,435404,1.7
49,435405,2.1
50,435406,2.2
51,435407,2.1
52,438774,1.1
53,438775,0.5
54,438776,0.3
55,438777,2.2
56,438778,3.7
57,438779,2.2
58,438780,2.1
59,438781,2.2
60,438782,2.3
61,438783,2.1
62,438784,2.7
63,438785,3.1
64,438786,3.6
65,438787,4.1
66,438788,4.8
67,438789,5.1
68,438790,5.2
69,438791,5.1
70,438792,5.2
71,438793,5.2
72,438794,5.2
73,438795,5.0
74,438796,5.0
75,438797,5.0
76,438798,4.9
77,438799,4.8
78,438800,4.7
79,438801,4.7
80,438802,5.0
81,438803,5.1
82,438804,5.1
83,438805,5.4
84,438806,5.9
85,438807,5.8
86,438808,7.2
87,438809,8.8
88,438810,7.2
89,438811,6.3
90,438812,6.6
91,438813,6.7
92,438814,6.0
93,438815,5.1
94,438816,4.5
95,438817,5.3
96,438818,3.7
97,438819,3.8
98,438820,6.4
99,438821,7.8
100,438822,8.8
101,438823,10.0
102,438824,12.3
103,438825,13.5
104,438826,15.5
105,438827,14.8
106,438828,14.4
107,438829,13.9
108,438830,13.7
109,438831,13.8
110,438832,13.0
111,438833,13.6
112,438834,14.9
113,438835,17.4
114,438836,18.6
115,438837,18.0
116,438838,17.3
117,438839,17.2
118,438840,17.5
119,438841,17.5
120,438842,18.2
121,438843,17.7
122,438844,17.8
123,438845,17.3
124,438846,16.5
125,438847,16.5
126,438848,16.3
127,438849,15.0
128,438850,14.9
129,438851,15.7
130,438852,14.6
131,438853,14.5
132,438854,13.3
133,438855,10.0
