,时间,GPS车速
0,180223,8.6
1,180224,6.7
2,180225,5.2
3,180226,0.2
4,180227,0.1
5,180228,0.1
6,180229,0.0
7,180230,0.0
8,180231,0.0
9,180232,0.0
10,180233,0.0
11,180234,0.0
12,180235,0.0
13,180236,0.0
14,180237,0.0
15,180238,0.0
16,180239,0.0
17,180240,0.0
18,180241,0.0
19,180242,0.0
20,180243,0.0
21,180244,0.0
22,180245,0.0
23,180246,2.0
24,180247,0.0
25,180248,0.0
26,180249,0.0
27,180250,0.0
28,180251,0.0
29,180252,0.0
30,180253,0.0
31,180254,0.0
32,180255,0.0
33,180256,0.0
34,180257,6.5
35,180258,10.9
36,180259,16.0
37,180260,18.0
38,180261,22.1
39,180262,23.4
40,180263,24.3
41,180264,24.8
42,180265,26.4
43,180266,27.7
44,180267,31.0
45,180268,31.5
46,180269,34.0
47,180270,34.0
48,180271,35.3
49,180272,35.7
50,180273,38.3
51,180274,39.2
52,180275,39.2
53,180276,38.8
54,180277,36.8
55,180278,34.2
56,180279,33.9
57,180280,33.5
58,180281,34.0
59,180282,34.0
60,180283,34.5
61,180284,34.9
62,180285,37.6
63,180286,38.3
64,180287,40.4
65,180288,40.5
66,180289,40.6
67,180290,41.1
68,180291,43.2
69,180292,43.1
70,180293,43.2
71,180294,42.3
72,180295,39.1
73,180296,38.7
74,180297,37.1
75,180298,35.9
76,180299,33.5
77,180300,33.1
78,180301,31.8
79,180302,31.7
80,180303,30.8
81,180304,30.7
82,180305,29.3
83,180306,29.3
84,180307,29.4
85,180308,30.6
86,180309,31.9
87,180310,32.2
88,180311,34.0
89,180312,34.2
90,180313,35.8
91,180314,36.2
92,180315,36.9
93,180316,37.4
94,180317,38.4
95,180318,39.1
96,180319,39.7
97,180320,40.1
98,180321,40.5
99,180322,41.2
100,180323,41.4
101,180324,41.9
102,180325,42.0
103,180326,42.0
104,180327,41.3
105,180328,40.8
106,180329,41.8
107,180330,41.2
108,180331,40.2
109,180332,40.6
110,180333,40.6
111,180334,41.2
112,180335,41.2
113,180336,40.6
114,180337,40.6
115,180338,41.3
116,180339,41.3
117,180340,41.4
118,180341,41.7
119,180342,42.3
120,180343,43.2
121,180344,43.2
122,180345,43.9
123,180346,45.2
124,180347,48.5
125,180348,50.2
126,180349,51.5
127,180350,51.5
128,180351,52.6
129,180352,49.9
130,180353,50.0
131,180354,50.5
132,180355,52.0
133,180356,52.1
134,180357,53.0
135,180358,52.7
136,180359,52.1
137,180360,51.2
138,180361,51.1
139,180362,51.1
140,180363,48.8
141,180364,48.2
142,180365,46.9
143,180366,46.2
144,180367,43.0
145,180368,40.4
146,180369,40.0
147,180370,39.9
148,180371,39.0
149,180372,39.0
150,180373,38.8
151,180374,38.9
152,180375,39.3
153,180376,39.6
154,180377,40.0
155,180378,40.0
156,180379,39.9
157,180380,40.0
158,180381,39.7
159,180382,39.7
160,180383,40.2
161,180384,40.1
162,180385,40.1
163,180386,40.1
164,180387,39.4
165,180388,39.5
166,180389,39.4
167,180390,39.5
168,180391,40.2
169,180392,40.7
170,180393,40.8
171,180394,40.7
172,180395,40.3
173,180396,39.9
174,180397,39.6
175,180398,39.2
176,180399,39.2
177,180400,39.1
178,180401,39.1
179,180402,38.6
180,180403,38.2
181,180404,37.2
182,180405,36.6
183,180406,36.2
184,180407,35.1
185,180408,32.7
186,180409,30.0
187,180410,26.0
188,180411,20.3
189,180412,17.2
190,180413,14.0
191,180414,12.2
192,180415,11.2
