,时间,GPS车速
0,361182,8.8
1,361183,8.2
2,361184,9.1
3,361185,12.2
4,361186,15.0
5,361187,18.1
6,361188,19.0
7,361189,22.1
8,361190,23.8
9,361191,26.5
10,361192,27.0
11,361193,28.2
12,361194,28.3
13,361195,28.7
14,361196,28.5
15,361197,27.9
16,361198,28.9
17,361199,30.2
18,361200,29.7
19,361201,24.5
20,361202,21.1
21,361203,16.9
22,361204,17.9
23,361205,23.0
24,361206,23.6
25,361207,22.5
26,361208,22.6
27,361209,25.8
28,361210,26.2
29,361211,28.8
30,361212,30.0
31,361213,31.5
32,361214,33.5
33,361215,36.3
34,361216,36.3
35,361217,37.0
36,361218,36.3
37,361219,34.0
38,361220,29.7
39,361221,22.2
40,361222,22.3
41,361223,25.2
42,361224,25.1
43,361225,25.1
44,361226,26.0
45,361227,26.7
46,361228,25.3
47,361229,22.3
48,361230,20.0
49,361231,19.6
50,361232,20.5
51,361233,20.0
52,361234,19.9
53,361235,21.6
54,361236,21.7
55,361237,23.4
56,361238,23.0
57,361239,19.6
58,361240,17.7
59,361241,13.8
60,361242,11.9
