,时间,GPS车速
0,395534,5.6
1,395535,0.2
2,395536,0.2
3,395537,0.0
4,395538,0.0
5,395539,0.0
6,395540,0.0
7,395541,0.0
8,395542,0.0
9,395543,0.0
10,395544,0.0
11,395545,0.0
12,395546,0.0
13,395547,0.0
14,395548,0.0
15,395549,0.0
16,395550,0.0
17,395551,0.0
18,395552,0.0
19,395553,0.0
20,395554,0.0
21,395555,0.0
22,395556,0.0
23,395557,0.0
24,395558,0.0
25,395559,0.0
26,395560,0.0
27,395561,0.0
28,395562,0.0
29,395563,0.0
30,395564,0.0
31,395565,0.0
32,395566,0.0
33,395567,0.0
34,395568,0.0
35,395569,0.0
36,395570,0.0
37,395571,0.0
38,395572,0.0
39,395573,4.6
40,395574,15.4
41,395575,18.7
42,395576,21.3
43,395577,24.2
44,395578,28.0
45,395579,30.9
46,395580,34.7
47,395581,37.4
48,395582,38.5
49,395583,41.5
50,395584,43.7
51,395585,44.8
52,395586,46.2
53,395587,46.6
54,395588,47.5
55,395589,48.3
56,395590,48.8
57,395591,48.9
58,395592,50.3
59,395593,51.2
60,395594,51.5
61,395595,50.9
62,395596,50.9
63,395597,50.6
64,395598,46.8
65,395599,40.8
66,395600,36.6
67,395601,34.2
68,395602,32.0
69,395603,30.6
70,395604,29.2
71,395605,27.1
72,395606,25.5
73,395607,24.7
74,395608,23.5
75,395609,21.9
76,395610,20.2
77,395611,19.7
78,395612,17.2
79,395613,14.1
80,395614,12.3
81,395615,11.0
