,时间,GPS车速
0,265790,8.2
1,265791,8.2
2,265792,5.8
3,265793,5.7
4,265794,6.1
5,265795,6.0
6,265796,5.2
7,265797,5.3
8,265798,5.9
9,265799,6.3
10,265800,7.7
11,265801,7.8
12,265802,8.3
13,265803,8.6
14,265804,9.4
15,265805,9.9
16,265806,14.1
17,265810,23.8
18,265811,24.7
19,265812,26.0
20,265813,26.6
21,265818,26.2
22,265820,24.3
23,265821,23.6
24,265822,22.4
25,265823,21.9
26,265824,21.5
27,265826,23.5
28,265827,21.3
29,265828,21.3
30,265829,21.3
31,265830,21.3
32,265832,27.0
33,265833,21.6
34,265834,25.4
35,265835,21.6
36,265836,22.3
37,265837,22.3
38,265838,22.6
39,265839,23.0
40,265840,24.1
41,265841,24.1
42,265842,24.9
43,265843,26.6
44,265844,26.3
45,265845,26.7
46,265846,40.7
47,265847,29.3
48,265848,30.3
49,265849,30.8
50,265850,31.4
51,265851,32.0
52,265852,32.8
53,265853,33.2
54,265854,33.6
55,265855,33.6
56,265856,33.5
57,265858,21.3
58,265860,33.6
59,265861,33.6
60,265862,33.2
61,265864,31.8
62,265866,31.0
63,265868,30.7
64,265869,24.9
65,265870,29.7
66,265871,29.7
67,265872,28.9
68,265874,26.8
69,265876,25.1
70,265878,25.1
71,265879,25.0
72,265880,24.5
73,265882,24.5
74,265883,24.4
75,265884,24.4
76,265885,24.3
77,265886,24.2
78,265888,24.0
79,265889,23.6
80,265890,23.5
81,265891,22.8
82,265892,22.7
83,265894,21.9
84,265900,11.7
85,265901,26.8
86,265904,13.3
87,265905,13.3
88,265908,13.0
89,265909,14.0
90,265910,16.5
91,265911,19.4
92,265912,21.3
93,265913,21.4
94,265914,24.2
95,265915,22.1
96,265916,23.7
97,265920,22.7
98,265922,21.9
99,265923,21.9
100,265924,21.9
101,265925,21.9
102,265926,21.9
103,265928,11.7
104,265929,11.7
105,265930,11.7
106,266080,10.7
107,266081,10.3
