时间,GPS车速
265790,8.2
265791,8.2
265792,5.8
265793,5.7
265794,6.1
265795,6.0
265796,5.2
265797,5.3
265798,5.9
265799,6.3
265800,7.7
265801,7.8
265802,8.3
265803,8.6
265804,9.4
265805,9.9
265806,14.1
265810,23.8
265811,24.7
265812,26.0
265813,26.6
265818,26.2
265820,24.3
265821,23.6
265822,22.4
265823,21.9
265824,21.5
265826,23.5
265827,21.3
265828,21.3
265829,21.3
265830,21.3
265832,27.0
265833,21.6
265834,25.4
265835,21.6
265836,22.3
265837,22.3
265838,22.6
265839,23.0
265840,24.1
265841,24.1
265842,24.9
265843,26.6
265844,26.3
265845,26.7
265846,40.7
265847,29.3
265848,30.3
265849,30.8
265850,31.4
265851,32.0
265852,32.8
265853,33.2
265854,33.6
265855,33.6
265856,33.5
265858,21.3
265860,33.6
265861,33.6
265862,33.2
265864,31.8
265866,31.0
265868,30.7
265869,24.9
265870,29.7
265871,29.7
265872,28.9
265874,26.8
265876,25.1
265878,25.1
265879,25.0
265880,24.5
265882,24.5
265883,24.4
265884,24.4
265885,24.3
265886,24.2
265888,24.0
265889,23.6
265890,23.5
265891,22.8
265892,22.7
265894,21.9
265900,11.7
265901,26.8
265904,13.3
265905,13.3
265908,13.0
265909,14.0
265910,16.5
265911,19.4
265912,21.3
265913,21.4
265914,24.2
265915,22.1
265916,23.7
265920,22.7
265922,21.9
265923,21.9
265924,21.9
265925,21.9
265926,21.9
265928,11.7
265929,11.7
265930,11.7
266080,10.7
266081,10.3
