时间,GPS车速
478983,9.7
478984,6.4
478985,5.5
478986,4.4
478987,4.3
478988,3.8
478989,3.6
478990,3.7
478991,3.7
478992,3.1
478993,3.1
478994,2.7
478995,2.7
478996,0.0
478997,0.0
478998,0.0
478999,0.0
479000,0.0
479001,0.0
479002,0.0
479003,0.0
479004,0.0
479005,0.5
479006,3.5
479007,1.5
479008,1.8
479009,2.8
479010,2.3
479011,1.6
479012,0.0
479013,0.0
479014,1.5
479015,0.0
479016,0.0
479017,0.0
479018,0.0
479019,0.0
479020,0.0
479021,0.0
479022,0.0
479023,0.0
479024,0.0
479025,0.0
479026,0.0
479027,0.0
479028,0.0
479029,0.0
479030,0.0
479031,0.0
479032,0.0
479033,0.0
479034,3.1
479035,3.1
479036,2.8
479037,1.7
479038,0.0
479039,0.0
479040,0.0
479041,0.0
479042,0.0
479043,0.0
479044,0.0
479045,0.0
479046,0.0
479047,0.0
479048,0.0
479049,0.0
479050,0.0
479051,0.0
479052,0.0
479053,0.0
479054,0.0
479055,0.0
479056,0.0
479057,0.0
479058,0.0
479059,0.0
479060,0.0
479061,0.0
479062,0.0
479063,1.7
479064,0.0
479065,0.0
479066,0.0
479067,0.0
479068,0.0
479069,0.0
479070,0.0
479071,1.8
479072,0.0
479073,0.0
479074,0.0
479075,0.0
479076,0.0
479077,2.3
479078,4.3
479079,4.7
479080,7.0
479081,7.0
479082,7.9
479083,6.3
479084,6.9
479085,7.7
479086,9.0
479087,9.9
479088,8.4
479089,7.4
479090,5.7
479091,4.6
479092,5.4
479093,5.5
479094,6.2
479095,7.7
479096,9.6
479097,10.7
479098,10.0
