,时间,GPS车速
0,339686,9.0
1,339687,3.5
2,339688,0.0
3,339689,0.0
4,339690,0.0
5,339691,0.0
6,339692,0.0
7,339693,0.0
8,339694,0.0
9,339695,0.0
10,339696,0.0
11,339697,0.0
12,339698,0.0
13,339699,0.0
14,339700,0.0
15,339701,0.0
16,339702,0.0
17,339703,0.0
18,339704,0.0
19,339705,0.0
20,339706,0.0
21,339707,0.0
22,339708,0.0
23,339709,0.0
24,339710,0.0
25,339711,0.0
26,339712,0.0
27,339713,0.0
28,339714,0.0
29,339715,0.0
30,339716,0.0
31,339717,0.0
32,339718,0.0
33,339719,0.0
34,339720,0.0
35,339721,0.0
36,339722,0.0
37,339723,0.0
38,339724,0.0
39,339725,0.0
40,339726,0.0
41,339727,0.0
42,339728,0.0
43,339729,0.0
44,339730,0.0
45,339731,0.0
46,339732,0.0
47,339733,0.0
48,339734,0.0
49,339735,0.0
50,339736,0.0
51,339737,0.0
52,339738,0.0
53,339739,0.0
54,339740,0.0
55,339741,0.0
56,339742,0.0
57,339743,0.0
58,339744,10.2
59,339745,12.8
60,339746,16.6
61,339747,19.1
62,339748,15.7
63,339749,12.1
