,时间,GPS车速
0,507290,8.8
1,507291,8.8
2,507292,8.1
3,507293,8.1
4,507294,7.7
5,507295,6.8
6,507296,6.3
7,507297,5.0
8,507298,1.7
9,507299,0.0
10,507300,0.0
11,507301,0.0
12,507302,0.0
13,507303,0.0
14,507304,0.0
15,507305,0.0
16,507306,0.0
17,507307,0.0
18,507308,0.0
19,507309,0.0
20,507310,0.0
21,507311,0.0
22,507312,0.0
23,507313,0.0
24,507314,0.0
25,507315,0.0
26,507316,0.0
27,507317,0.0
28,507318,0.0
29,507319,0.0
30,507320,0.0
31,507321,0.0
32,507322,0.0
33,507323,2.6
34,507324,3.3
35,507325,3.3
36,507326,3.3
37,507327,3.4
38,507328,3.5
39,507329,3.9
40,507330,6.7
41,507331,8.3
42,507332,11.6
43,507333,11.1
44,507334,10.0
