,时间,GPS车速
0,358599,7.7
1,358600,7.2
2,358601,4.8
3,358602,4.8
4,358603,3.1
5,358604,2.7
6,358605,1.6
7,358606,1.5
8,358607,0.0
9,358608,0.0
10,358609,0.0
11,358610,0.0
12,358611,0.0
13,358612,0.0
14,358613,0.0
15,358614,0.0
16,358615,0.0
17,358616,0.0
18,358617,0.0
19,358618,0.0
20,358619,0.0
21,358660,18.2
22,358661,19.3
23,358662,22.8
24,358663,23.7
25,358664,24.2
26,358665,23.7
27,358666,25.5
28,358667,26.8
29,358668,28.4
30,358669,29.7
31,358670,29.8
32,358671,30.3
33,358672,30.3
34,358673,29.7
35,358674,29.4
36,358675,27.7
37,358676,26.4
38,358677,23.4
39,358678,20.3
40,358679,13.1
41,358680,11.0
