,时间,GPS车速
0,196509,7.3
1,196510,4.7
2,196511,0.2
3,196512,0.0
4,196513,0.0
5,196514,0.0
6,196515,0.0
7,196516,0.0
8,196517,0.0
9,196518,0.0
10,196519,0.0
11,196520,0.0
12,196521,0.2
13,196522,0.0
14,196523,0.0
15,196524,0.0
16,196525,0.0
17,196526,0.0
18,196527,0.3
19,196528,7.4
20,196529,10.9
21,196530,14.7
22,196531,18.1
23,196532,21.0
24,196533,22.7
25,196534,26.8
26,196535,26.9
27,196536,27.6
28,196537,28.2
29,196538,29.0
30,196539,29.4
31,196540,29.4
32,196541,29.4
33,196542,30.4
34,196543,30.9
35,196544,33.1
36,196545,33.9
37,196546,35.1
38,196547,35.2
39,196548,35.5
40,196549,35.4
41,196550,30.6
42,196551,24.7
43,196552,21.4
44,196553,19.8
45,196554,17.1
46,196555,16.4
47,196556,16.5
48,196557,16.9
49,196558,16.9
50,196559,16.6
51,196560,17.5
52,196561,17.9
53,196562,17.9
54,196563,17.5
55,196564,17.4
56,196565,21.1
57,196566,21.0
58,196567,19.5
59,196568,18.7
60,196569,17.4
61,196570,17.0
62,196571,17.6
63,196572,16.7
64,196573,16.4
65,196574,15.2
66,196575,12.5
