时间,GPS车速
344439,9.9
344440,7.3
344441,4.7
344442,5.0
344443,5.0
344444,4.5
344445,8.4
344446,15.0
344447,19.6
344448,23.4
344449,25.2
344450,28.3
344451,28.3
344452,29.2
344453,30.1
344454,31.9
344455,33.2
344456,34.2
344457,33.7
344458,29.7
344459,25.9
344460,22.2
344461,20.6
344462,18.9
344463,15.6
344464,14.4
344465,14.3
344466,14.2
344467,14.1
344468,16.1
344469,16.1
344470,15.0
344471,14.5
344472,14.0
344473,14.8
344474,16.0
344475,16.1
344476,15.7
344477,15.7
344478,16.9
344479,19.7
344480,20.8
344481,21.7
344482,23.5
344483,24.2
344484,24.6
344485,24.1
344486,23.1
344487,23.0
344488,22.6
344489,21.8
344490,19.4
344491,18.5
344492,18.5
344493,18.4
344494,19.4
344495,19.5
344496,17.5
344497,16.0
344498,14.5
344499,12.7
344500,11.3
344501,11.3
