,时间,GPS车速
0,347955,3.5
1,347956,2.9
2,347957,1.7
3,347958,0.0
4,347959,0.0
5,347960,0.0
6,347961,0.0
7,347962,0.0
8,347963,0.0
9,347964,2.5
10,347965,2.7
11,347966,2.8
12,347967,0.0
13,347968,0.0
14,347969,0.0
15,347970,0.0
16,347971,0.0
17,347972,0.0
18,347973,0.0
19,347974,0.0
20,347975,0.0
21,347976,0.0
22,347977,0.0
23,347978,0.0
24,347979,0.0
25,347980,0.1
26,347981,0.2
27,347982,0.2
28,347983,0.1
29,347984,0.1
30,347985,0.1
31,347986,0.1
32,347987,0.2
33,347988,1.9
34,347989,1.5
35,347990,1.6
36,347991,0.0
37,347992,0.0
38,347993,0.0
39,347994,0.0
40,347995,0.1
41,347996,0.1
42,347997,0.0
43,348000,0.0
44,348001,0.0
45,348002,0.2
46,348003,0.0
47,348004,0.0
48,348005,0.0
49,348006,0.0
50,348007,0.0
51,348008,0.0
52,348009,0.0
53,348010,0.0
54,348011,0.0
55,348012,0.0
56,348013,0.0
57,348014,1.6
58,348015,0.0
59,348016,0.0
60,348017,0.0
61,348018,0.0
62,348019,0.0
63,348020,0.0
64,348021,0.0
65,348022,0.0
66,348023,0.0
67,348024,0.0
68,348025,0.0
69,348026,0.0
70,348027,0.0
71,348028,0.0
72,348029,0.0
73,348030,0.0
74,348031,0.0
75,348032,0.0
76,348033,0.0
77,348034,0.0
78,348035,0.0
79,348036,0.0
80,348037,0.0
81,348038,0.0
82,348039,0.0
83,348040,0.0
84,348041,0.0
85,348042,0.0
86,348043,0.0
87,348044,0.0
88,348045,0.0
89,348046,1.5
90,348047,0.0
91,348048,0.0
92,348049,0.0
93,348050,0.0
94,348051,0.0
95,348052,0.0
96,348053,0.0
97,348054,0.0
98,348055,0.0
99,348056,0.0
100,348057,0.0
101,348058,1.7
102,348059,0.0
103,348094,13.7
104,348095,14.6
105,348096,15.2
106,348097,17.5
107,348098,21.2
108,348099,23.3
109,348100,24.1
110,348101,24.7
111,348102,25.6
112,348103,24.3
113,348104,23.9
114,348105,25.0
115,348106,25.3
116,348107,24.3
117,348108,23.5
118,348109,20.6
119,348110,20.0
120,348111,19.8
121,348112,19.3
122,348113,18.1
123,348114,18.1
124,348115,19.7
125,348116,19.8
126,348117,21.8
127,348118,23.0
128,348119,25.0
129,348120,26.5
130,348121,27.9
131,348122,29.4
132,348123,31.2
133,348124,32.3
134,348125,32.7
135,348126,33.6
136,348127,33.6
137,348128,33.0
138,348129,32.8
139,348130,32.2
140,348131,30.5
141,348132,27.7
142,348133,26.1
143,348134,24.0
144,348135,21.7
145,348136,20.4
146,348137,19.8
147,348138,19.7
148,348139,21.5
149,348140,23.2
150,348141,23.9
151,348142,25.6
152,348143,26.3
153,348144,27.5
154,348145,30.9
155,348146,31.8
156,348147,32.6
157,348148,33.8
158,348149,34.6
159,348150,34.6
160,348151,34.1
161,348152,33.6
162,348153,34.5
163,348154,34.2
164,348155,33.5
165,348156,33.4
166,348157,32.1
167,348158,29.5
168,348159,26.9
169,348160,25.1
170,348246,26.0
171,348247,27.3
172,348248,29.7
173,348249,30.3
174,348250,30.9
175,348251,32.8
176,348252,35.4
177,348253,36.5
178,348254,39.9
179,348255,40.4
180,348256,41.9
181,348257,42.0
182,348258,42.0
183,348259,42.0
184,348260,42.0
185,348261,41.9
186,348262,41.3
187,348263,42.7
188,348264,42.6
189,348265,42.7
190,348266,42.8
191,348267,42.9
192,348268,43.7
193,348269,44.5
194,348270,46.7
195,348271,46.8
196,348272,49.6
197,348273,49.7
198,348274,49.8
199,348275,50.6
200,348276,51.2
201,348277,51.6
202,348278,52.8
203,348279,52.9
204,348280,52.8
205,348281,53.2
206,348282,52.6
207,348283,52.6
208,348284,51.2
209,348285,51.2
210,348286,51.6
211,348287,51.2
212,348288,53.7
213,348289,53.2
214,348290,54.7
215,348291,54.3
216,348292,55.3
217,348293,55.4
218,348294,53.3
219,348295,52.0
220,348296,49.6
221,348297,49.6
222,348298,48.3
223,348299,45.9
224,348300,43.8
225,348301,41.8
226,348302,38.6
227,348303,37.4
228,348304,37.3
229,348305,37.3
230,348306,37.8
231,348307,38.3
232,348308,38.8
233,348309,39.6
234,348310,41.4
235,348311,42.2
236,348312,41.7
237,348313,43.1
238,348314,44.5
239,348315,44.5
240,348316,44.3
241,348317,44.3
242,348318,43.6
243,348319,43.0
244,348320,42.3
245,348321,40.0
246,348322,36.9
247,348323,33.9
248,348324,29.8
249,348325,26.4
250,348326,24.2
251,348327,22.6
252,348328,20.9
253,348329,21.0
254,348330,18.5
