,时间,GPS车速
0,344790,9.8
1,344791,7.2
2,344792,6.7
3,344793,6.0
4,344794,5.4
5,344795,4.6
6,344796,4.3
7,344797,4.4
8,344798,4.3
9,344799,4.0
10,344800,3.1
11,344801,2.2
12,344802,1.4
13,344803,0.0
14,344804,0.0
15,344805,0.0
16,344806,0.0
17,344807,0.0
18,344808,2.0
19,344809,0.0
20,344810,0.0
21,344811,0.0
22,344812,0.2
23,344813,0.2
24,344814,0.0
25,344815,0.0
26,344816,0.0
27,344817,0.0
28,344818,0.0
29,344819,0.0
30,344820,0.0
31,344821,0.0
32,344822,0.0
33,344823,0.0
34,344824,0.0
35,344825,0.0
36,344826,0.0
37,344827,0.0
38,344828,0.0
39,344829,0.0
40,344830,0.0
41,344831,0.0
42,344832,0.0
43,344833,0.0
44,344834,0.0
45,344835,0.0
46,344836,0.0
47,344837,0.0
48,344838,0.0
49,344839,0.0
50,344840,0.0
51,344841,0.0
52,344842,0.0
53,344843,0.0
54,344844,0.0
55,344845,0.0
56,344846,4.2
57,344847,5.6
58,344848,5.1
59,344849,3.6
60,344850,3.7
61,344851,4.2
62,344852,4.1
63,344853,3.2
64,344854,2.1
65,344855,2.2
66,344856,2.4
67,344857,0.0
68,344858,0.0
69,344859,2.9
70,344860,3.5
71,344861,3.4
72,344862,2.3
73,344863,1.7
74,344864,0.0
75,344865,0.0
76,344866,0.0
77,344867,0.0
78,344868,0.0
79,344869,0.0
80,344870,0.0
81,344871,0.0
82,344872,0.0
83,344873,0.0
84,344874,0.0
85,344875,0.0
86,344876,0.0
87,344877,0.0
88,344878,0.0
89,344879,0.0
90,344880,0.0
91,344881,0.0
92,344882,0.0
93,344883,0.0
94,344884,0.0
95,344885,0.0
96,344886,0.0
97,344887,0.0
98,344888,0.0
99,344889,0.0
100,344890,0.0
101,344891,0.0
102,344892,0.0
103,344893,0.0
104,344894,0.0
105,344895,0.0
106,344896,0.0
107,344897,0.0
108,344898,0.0
109,344899,0.0
110,344900,0.0
111,344901,0.0
112,344902,0.0
113,344903,0.0
114,344904,0.0
115,344905,0.0
116,344906,0.0
117,344907,0.0
118,344908,0.0
119,344909,0.0
120,344910,0.0
121,344911,0.0
122,344912,0.0
123,344913,0.0
124,344914,0.0
125,344915,4.8
126,344916,6.5
127,344917,6.4
128,344918,5.1
129,344919,4.2
130,344920,2.9
131,344921,0.0
132,344922,0.0
133,344923,0.0
134,344924,0.0
135,344925,0.0
136,344926,0.0
137,344927,0.0
138,344928,0.0
139,344929,0.0
140,344930,0.0
141,344931,0.0
142,344932,0.0
143,344933,0.0
144,344934,0.0
145,344935,0.0
146,344936,0.0
147,344937,0.0
148,344938,0.0
149,344939,3.5
150,344940,4.1
151,344941,5.6
152,344942,9.5
153,344943,12.0
154,344944,13.1
155,344945,14.6
156,344946,10.7
