,时间,GPS车速
0,330112,7.6
1,330113,3.9
2,330114,0.0
3,330115,0.0
4,330116,0.0
5,330117,0.0
6,330118,0.0
7,330119,0.0
8,330120,0.0
9,330121,0.0
10,330122,0.0
11,330123,0.0
12,330124,0.0
13,330125,0.0
14,330126,0.0
15,330127,0.0
16,330128,0.0
17,330129,0.0
18,330130,0.0
19,330131,0.0
20,330132,0.0
21,330133,0.0
22,330134,0.0
23,330135,0.0
24,330136,0.0
25,330137,0.0
26,330138,0.0
27,330139,0.0
28,330140,0.0
29,330141,0.0
30,330142,0.0
31,330143,0.0
32,330144,0.0
33,330145,0.0
34,330146,0.0
35,330147,0.0
36,330148,0.0
37,330149,0.0
38,330150,0.0
39,330151,0.0
40,330152,0.0
41,330153,0.0
42,330154,0.0
43,330155,0.0
44,330156,0.0
45,330157,0.0
46,330158,0.0
47,330159,0.0
48,330160,0.0
49,330161,0.0
50,330162,0.0
51,330163,0.0
52,330164,0.0
53,330165,0.0
54,330166,0.0
55,330167,0.0
56,330168,0.0
57,330169,0.0
58,330170,0.0
59,330171,0.0
60,330172,0.0
61,330173,0.0
62,330174,0.0
63,330175,0.0
64,330176,0.0
65,330177,0.0
66,330178,0.0
67,330179,0.0
68,330180,0.0
69,330181,4.0
70,330182,4.5
71,330183,5.1
72,330184,6.8
73,330185,13.4
74,330186,15.7
75,330187,16.2
76,330188,15.7
77,330189,15.7
78,330190,16.3
79,330191,16.9
80,330192,17.8
81,330193,18.2
82,330194,18.9
83,330195,21.1
84,330196,24.5
85,330197,27.7
86,330198,29.8
87,330199,33.0
88,330200,34.9
89,330201,38.2
90,330202,39.0
91,330203,40.9
92,330204,41.8
93,330205,42.1
94,330206,42.8
95,330207,44.6
96,330208,44.2
97,330209,44.2
98,330210,44.2
99,330211,44.5
100,330212,45.2
101,330213,45.3
102,330214,45.4
103,330215,46.7
104,330216,47.2
105,330217,48.3
106,330218,48.8
107,330219,49.2
108,330220,49.5
109,330221,49.9
110,330222,46.1
111,330223,40.6
112,330224,36.0
113,330225,27.7
114,330226,24.4
115,330227,24.3
116,330228,26.0
117,330229,30.1
118,330230,33.4
119,330231,36.8
120,330232,38.9
121,330233,38.2
122,330234,37.3
123,330235,37.0
124,330236,36.0
125,330237,38.0
126,330238,39.3
127,330239,43.0
128,330240,45.5
129,330241,48.5
130,330242,49.7
131,330243,51.4
132,330244,53.6
133,330245,54.6
134,330246,55.6
135,330247,54.1
136,330248,54.3
137,330249,53.5
138,330250,53.6
139,330251,55.5
140,330252,54.3
141,330253,54.4
142,330254,54.6
143,330255,53.6
144,330256,54.0
145,330257,52.0
146,330258,52.9
147,330259,52.8
148,330260,52.0
149,330261,51.5
150,330262,50.2
151,330263,48.5
152,330264,46.8
153,330265,44.6
154,330266,42.6
155,330267,40.9
156,330268,39.9
157,330269,38.8
158,330270,35.9
159,330271,32.1
160,330272,29.5
161,330273,31.0
162,330274,32.4
163,330275,33.2
164,330276,31.6
165,330277,30.1
166,330278,30.5
167,330279,29.5
168,330280,28.6
169,330281,28.1
170,330282,28.1
171,330283,27.0
172,330284,26.5
173,330285,23.1
174,330286,18.5
175,330287,16.2
176,330288,14.2
177,330289,13.0
178,330290,12.4
179,330291,12.8
180,330292,12.8
181,330293,12.2
182,330294,12.7
183,330295,14.1
184,330296,16.0
185,330297,18.0
186,330298,20.5
187,330299,21.5
188,330300,20.7
189,330301,19.3
190,330302,17.3
