,时间,GPS车速
0,232750,8.3
1,232751,6.1
2,232752,5.2
3,232753,5.6
4,232754,5.9
5,232755,5.8
6,232756,5.4
7,232757,9.1
8,232758,9.2
9,232759,12.4
10,232760,13.6
11,232761,15.0
12,232762,16.9
13,232763,20.2
14,232764,21.9
15,232765,23.3
16,232766,24.3
17,232767,24.4
18,232768,24.5
19,232769,26.8
20,232770,28.5
21,232771,30.0
22,232772,30.4
23,232773,30.5
24,232774,31.4
25,232775,30.9
26,232776,31.4
27,232777,32.3
28,232778,31.9
29,232779,31.9
30,232780,32.2
31,232781,31.6
32,232782,30.6
33,232783,28.7
34,232784,28.9
35,232785,29.3
36,232786,30.0
37,232787,30.6
38,232788,30.0
39,232789,31.4
40,232790,33.4
41,232791,34.6
42,232792,35.5
43,232793,36.7
44,232794,37.0
45,232795,37.0
46,232796,36.7
47,232797,37.2
48,232798,36.7
49,232799,37.1
50,232800,37.4
51,232801,37.4
52,232802,36.4
53,232803,36.4
54,232804,35.0
55,232805,33.6
56,232806,31.1
57,232807,32.3
58,232808,32.8
59,232809,32.7
60,232810,31.6
61,232811,30.9
62,232812,26.6
63,232813,24.6
64,232814,20.9
65,232815,19.1
66,232816,17.3
67,232817,12.5
