时间,GPS车速
232750,8.3
232751,6.1
232752,5.2
232753,5.6
232754,5.9
232755,5.8
232756,5.4
232757,9.1
232758,9.2
232759,12.4
232760,13.6
232761,15.0
232762,16.9
232763,20.2
232764,21.9
232765,23.3
232766,24.3
232767,24.4
232768,24.5
232769,26.8
232770,28.5
232771,30.0
232772,30.4
232773,30.5
232774,31.4
232775,30.9
232776,31.4
232777,32.3
232778,31.9
232779,31.9
232780,32.2
232781,31.6
232782,30.6
232783,28.7
232784,28.9
232785,29.3
232786,30.0
232787,30.6
232788,30.0
232789,31.4
232790,33.4
232791,34.6
232792,35.5
232793,36.7
232794,37.0
232795,37.0
232796,36.7
232797,37.2
232798,36.7
232799,37.1
232800,37.4
232801,37.4
232802,36.4
232803,36.4
232804,35.0
232805,33.6
232806,31.1
232807,32.3
232808,32.8
232809,32.7
232810,31.6
232811,30.9
232812,26.6
232813,24.6
232814,20.9
232815,19.1
232816,17.3
232817,12.5
