,时间,GPS车速
0,193827,9.1
1,193828,7.5
2,193829,3.9
3,193830,2.5
4,193831,0.0
5,193832,0.0
6,193833,0.0
7,193834,0.0
8,193835,0.0
9,193836,0.0
10,193837,0.4
11,193838,0.6
12,193839,0.4
13,193840,0.0
14,193841,0.0
15,193842,0.0
16,193843,0.0
17,193844,0.0
18,193845,0.0
19,193846,0.0
20,193847,0.0
21,193848,0.0
22,193849,0.0
23,193850,0.0
24,193851,0.0
25,193852,0.0
26,193853,0.0
27,193854,0.0
28,193855,0.0
29,193856,0.0
30,194575,2.4
31,194576,6.0
32,194577,13.3
33,194578,17.4
34,194579,21.7
35,194580,27.7
36,194581,29.2
37,194582,31.2
38,194583,34.1
39,194584,33.9
40,194585,35.2
41,194586,36.7
42,194587,37.8
43,194588,40.1
44,194589,40.2
45,194590,40.2
46,194591,40.2
47,194592,40.5
48,194593,41.2
49,194594,40.3
50,194595,39.9
51,194596,40.4
52,194597,40.7
53,194598,42.7
54,194599,43.4
55,194600,43.0
56,194601,43.7
57,194602,44.9
58,194603,45.0
59,194604,45.9
60,194606,46.4
61,194607,46.5
62,194608,46.0
63,194609,47.0
64,194610,46.3
65,194611,45.9
66,194612,44.3
67,194613,43.7
68,194614,43.6
69,194615,43.2
70,194616,43.3
71,194617,41.5
72,194618,39.1
73,194619,45.9
74,194620,33.8
75,194621,30.8
76,194622,26.7
77,194623,21.7
78,194624,16.9
