,时间,GPS车速
0,339291,7.7
1,339292,0.3
2,339293,0.1
3,339294,0.1
4,339295,0.1
5,339296,0.2
6,339297,0.2
7,339298,0.2
8,339299,0.2
9,339300,0.0
10,339301,0.0
11,339302,0.0
12,339303,0.0
13,339304,0.0
14,339305,2.1
15,339306,0.0
16,339307,0.0
17,339308,0.4
18,339309,0.4
19,339310,8.0
20,339311,9.4
21,339312,11.0
22,339313,11.6
23,339314,12.0
24,339315,12.8
25,339316,12.9
26,339317,13.6
27,339318,15.7
28,339319,16.8
29,339320,18.4
30,339321,20.1
31,339322,21.3
32,339323,22.9
33,339324,22.9
34,339325,23.0
35,339326,23.9
36,339327,24.2
37,339328,23.7
38,339329,22.9
39,339330,20.3
40,339331,18.7
41,339332,17.2
42,339333,17.3
43,339334,18.7
44,339335,19.7
45,339336,23.0
46,339337,25.0
47,339338,25.8
48,339339,27.8
49,339340,28.4
50,339341,29.7
51,339342,30.7
52,339343,30.7
53,339344,30.6
54,339345,30.7
55,339346,30.7
56,339347,29.2
57,339348,28.1
58,339349,27.3
