,时间,GPS车速
0,330502,6.9
1,330503,4.2
2,330504,0.0
3,330505,0.0
4,330506,0.0
5,330507,0.1
6,330508,0.0
7,330509,0.0
8,330510,0.0
9,330511,0.0
10,330512,0.0
11,330513,0.0
12,330514,0.0
13,330515,0.0
14,330516,0.0
15,330517,0.0
16,330518,0.0
17,330519,0.0
18,330520,0.0
19,330521,0.0
20,330522,0.0
21,330523,0.0
22,330524,0.0
23,330525,0.0
24,330526,0.0
25,330527,0.0
26,330528,0.0
27,330529,0.0
28,330530,0.0
29,330531,0.0
30,330532,0.0
31,330533,0.0
32,330534,0.0
33,330535,0.0
34,330536,0.0
35,330537,0.0
36,330538,0.0
37,330539,0.0
38,330540,0.0
39,330541,0.0
40,330542,0.0
41,330543,0.0
42,330544,0.0
43,330545,0.0
44,330546,0.0
45,330547,0.0
46,330548,0.0
47,330549,0.0
48,330550,0.0
49,330551,0.0
50,330552,0.0
51,330553,0.0
52,330554,0.0
53,330555,0.0
54,330556,0.0
55,330557,0.0
56,330558,0.0
57,330559,0.0
58,330560,0.0
59,330561,0.0
60,330562,0.0
61,330563,0.0
62,330564,0.0
63,330565,0.0
64,330566,0.0
65,330567,0.0
66,330568,0.0
67,330569,0.0
68,330570,0.0
69,330571,0.0
70,330572,0.0
71,330573,0.0
72,330574,0.0
73,330575,0.0
74,330576,0.0
75,330577,0.0
76,330578,0.0
77,330579,0.0
78,330580,0.0
79,330581,0.0
80,330582,0.0
81,330583,0.0
82,330584,0.0
83,330585,0.0
84,330586,0.0
85,330587,0.0
86,330588,0.0
87,330589,0.0
88,330590,3.9
89,330591,4.7
90,330592,5.1
91,330593,5.1
92,330594,5.1
93,330595,5.1
94,330596,8.0
95,330597,12.2
96,330598,11.9
97,330599,12.3
98,330600,13.8
99,330601,16.5
100,330602,18.4
101,330603,19.1
102,330604,19.9
103,330605,22.8
104,330606,22.8
105,330607,24.1
106,330608,26.7
107,330609,29.6
108,330610,33.2
109,330611,36.7
110,330612,36.3
111,330613,35.3
112,330614,34.4
113,330615,34.4
114,330616,33.3
115,330617,33.0
116,330618,33.2
117,330619,34.5
118,330620,34.9
119,330621,33.9
120,330622,32.7
121,330623,32.0
122,330624,32.1
123,330625,33.3
124,330626,34.3
125,330627,32.5
126,330628,31.1
127,330629,28.3
128,330630,26.5
129,330631,24.9
130,330632,23.8
131,330633,22.8
132,330634,22.8
133,330635,22.7
134,330636,22.7
135,330637,25.1
136,330638,29.7
137,330639,32.4
138,330640,33.5
139,330641,33.3
140,330642,33.3
141,330643,33.3
142,330644,30.8
143,330645,26.3
144,330646,24.5
145,330647,22.2
146,330648,20.6
147,330649,18.3
148,330650,17.9
149,330651,16.2
150,330652,14.4
151,330653,13.9
152,330654,13.8
153,330655,13.8
154,330656,15.2
155,330657,16.8
156,330658,19.1
157,330659,20.3
158,330660,21.5
159,330661,21.4
160,330662,20.5
161,330663,19.9
162,330664,19.0
163,330665,18.9
164,330666,17.0
165,330667,14.9
166,330668,13.1
167,330669,10.6
