,时间,GPS车速
0,342617,8.1
1,342618,5.1
2,342619,0.1
3,342620,0.1
4,342621,0.1
5,342622,0.0
6,342623,0.0
7,342624,0.0
8,342625,0.0
9,342626,0.0
10,342627,0.0
11,342628,0.0
12,342629,0.0
13,342630,0.0
14,342631,0.0
15,342632,0.0
16,342633,0.0
17,342634,0.0
18,342635,0.0
19,342636,0.0
20,342637,1.8
21,342638,0.0
22,342639,0.0
23,342640,0.0
24,342641,0.0
25,342642,0.0
26,342643,0.0
27,342644,1.6
28,342645,1.7
29,342646,1.6
30,342647,1.5
31,342648,1.7
32,342649,1.7
33,342650,2.0
34,342651,2.0
35,342652,2.6
36,342653,3.0
37,342654,2.5
38,342655,3.0
39,342656,0.0
40,342657,0.0
41,342658,0.0
42,342659,0.0
43,342660,0.0
44,342661,0.0
45,342662,0.0
46,342663,0.0
47,342664,0.0
48,342665,8.8
49,342666,12.3
50,342667,15.6
51,342668,15.1
52,342669,13.1
53,342670,11.3
54,342671,10.0
