时间,GPS车速
342617,8.1
342618,5.1
342619,0.1
342620,0.1
342621,0.1
342622,0.0
342623,0.0
342624,0.0
342625,0.0
342626,0.0
342627,0.0
342628,0.0
342629,0.0
342630,0.0
342631,0.0
342632,0.0
342633,0.0
342634,0.0
342635,0.0
342636,0.0
342637,1.8
342638,0.0
342639,0.0
342640,0.0
342641,0.0
342642,0.0
342643,0.0
342644,1.6
342645,1.7
342646,1.6
342647,1.5
342648,1.7
342649,1.7
342650,2.0
342651,2.0
342652,2.6
342653,3.0
342654,2.5
342655,3.0
342656,0.0
342657,0.0
342658,0.0
342659,0.0
342660,0.0
342661,0.0
342662,0.0
342663,0.0
342664,0.0
342665,8.8
342666,12.3
342667,15.6
342668,15.1
342669,13.1
342670,11.3
342671,10.0
