时间,GPS车速
482947,6.1
482948,4.5
482949,3.9
482950,2.4
482951,3.4
482952,4.1
482953,3.5
482954,3.5
482955,2.8
482956,2.8
482957,3.3
482958,3.2
482959,2.4
482960,2.3
482961,0.0
482962,0.0
482963,0.0
482964,0.0
482965,0.0
482966,8.5
482967,11.5
482968,15.6
482969,19.1
482970,20.0
482971,25.6
482972,25.9
482973,27.4
482974,28.1
482975,29.2
482976,29.1
482977,32.4
482978,32.4
482979,31.7
482980,31.7
482981,32.3
482982,32.3
482983,33.1
482984,31.9
482985,29.5
482986,26.4
482987,18.7
482988,15.7
482989,11.5
482990,10.3
482991,11.0
482992,13.8
482993,17.4
482994,23.6
482995,27.0
482996,29.9
482997,31.9
482998,34.3
482999,38.3
483000,38.4
483001,36.3
483002,33.5
483003,29.7
483004,26.5
483005,24.5
483006,22.4
483007,23.5
483008,23.9
483009,23.2
483010,22.0
483059,39.0
483060,41.2
483061,42.1
483062,43.8
483063,44.2
483064,45.1
483065,45.2
483066,45.7
483067,44.9
483068,42.5
483069,40.6
483070,39.2
483071,38.6
483072,37.4
483073,37.9
483074,38.0
483075,38.3
483076,40.4
483077,40.3
483078,40.4
483079,41.2
483080,41.1
483081,40.4
483082,34.8
483083,32.2
483084,24.0
483085,21.2
483086,17.8
483087,17.3
483088,15.5
483089,13.9
483090,11.2
483091,10.1
