时间,GPS车速
406145,9.6
406146,8.6
406147,9.3
406148,9.8
406149,9.8
406150,9.3
406151,9.4
406152,10.3
406153,11.6
406154,13.1
406155,14.1
406156,16.5
406157,18.4
406158,19.2
406159,18.8
406160,18.9
406161,17.7
406162,15.7
406163,15.7
406164,14.4
406165,15.4
406166,18.9
406167,22.3
406168,24.8
406169,31.0
406170,32.5
406171,33.1
406172,37.8
406173,38.3
406174,42.9
406175,43.0
406176,44.9
406177,44.8
406178,45.6
406179,45.7
406180,44.9
406181,45.4
406182,44.1
406183,44.0
406184,42.6
406185,42.6
406186,43.5
406187,43.8
406188,43.7
406189,43.7
406190,43.8
406191,43.7
406192,43.2
406193,43.2
406194,42.8
406195,42.7
406196,42.1
406197,42.1
406198,43.5
406199,43.0
406200,43.6
406201,43.6
406202,44.2
406203,44.2
406204,44.3
406205,44.6
406206,45.1
406207,45.1
406208,45.6
406209,45.2
406210,45.7
406211,45.6
406212,44.9
406213,44.4
406214,44.4
406215,41.6
406216,39.0
406217,38.0
406218,37.1
406219,37.1
