,时间,GPS车速
0,406145,9.6
1,406146,8.6
2,406147,9.3
3,406148,9.8
4,406149,9.8
5,406150,9.3
6,406151,9.4
7,406152,10.3
8,406153,11.6
9,406154,13.1
10,406155,14.1
11,406156,16.5
12,406157,18.4
13,406158,19.2
14,406159,18.8
15,406160,18.9
16,406161,17.7
17,406162,15.7
18,406163,15.7
19,406164,14.4
20,406165,15.4
21,406166,18.9
22,406167,22.3
23,406168,24.8
24,406169,31.0
25,406170,32.5
26,406171,33.1
27,406172,37.8
28,406173,38.3
29,406174,42.9
30,406175,43.0
31,406176,44.9
32,406177,44.8
33,406178,45.6
34,406179,45.7
35,406180,44.9
36,406181,45.4
37,406182,44.1
38,406183,44.0
39,406184,42.6
40,406185,42.6
41,406186,43.5
42,406187,43.8
43,406188,43.7
44,406189,43.7
45,406190,43.8
46,406191,43.7
47,406192,43.2
48,406193,43.2
49,406194,42.8
50,406195,42.7
51,406196,42.1
52,406197,42.1
53,406198,43.5
54,406199,43.0
55,406200,43.6
56,406201,43.6
57,406202,44.2
58,406203,44.2
59,406204,44.3
60,406205,44.6
61,406206,45.1
62,406207,45.1
63,406208,45.6
64,406209,45.2
65,406210,45.7
66,406211,45.6
67,406212,44.9
68,406213,44.4
69,406214,44.4
70,406215,41.6
71,406216,39.0
72,406217,38.0
73,406218,37.1
74,406219,37.1
