,时间,GPS车速
0,427709,9.4
1,427710,8.4
2,427711,8.5
3,427712,9.1
4,427713,9.1
5,427714,7.8
6,427715,6.8
7,427716,5.4
8,427717,0.2
9,427718,0.0
10,427719,0.0
11,427720,0.0
12,427721,0.0
13,427722,0.0
14,427723,0.0
15,427724,0.0
16,427725,0.0
17,427726,0.0
18,427727,0.0
19,427728,0.0
20,427729,0.0
21,427730,0.0
22,427731,0.0
23,427732,0.0
24,427733,0.0
25,427734,0.0
26,427735,0.0
27,427736,0.0
28,427737,0.0
29,427738,0.0
30,427739,0.0
31,427740,0.0
32,427741,2.2
33,427742,3.0
34,427743,8.3
35,427744,9.4
36,427745,8.7
37,427746,5.9
38,427747,2.6
39,427748,0.0
40,427749,0.0
41,427750,0.0
42,427751,0.0
43,427752,0.0
44,427753,0.0
45,427754,0.0
46,427755,0.0
47,427756,0.0
48,427757,0.0
49,427758,0.0
50,427759,1.8
51,427760,2.3
52,427761,4.3
53,427762,4.4
54,427763,3.9
55,427764,3.2
56,427765,3.1
57,427766,3.2
58,427767,3.6
59,427768,3.6
60,427769,3.1
61,427770,2.4
62,427771,2.3
63,427772,0.0
64,427773,0.0
65,427774,0.0
66,427775,0.0
67,427776,0.0
68,427777,0.0
69,427778,0.0
70,427779,0.0
71,427780,0.0
72,427781,1.6
73,427782,1.7
74,427783,1.8
75,427784,1.7
76,427785,1.7
77,427786,1.7
78,427787,0.0
79,427788,0.0
80,427789,0.0
81,427790,0.0
82,427791,0.0
83,427792,0.0
84,427793,0.0
85,427794,0.0
86,427795,0.0
87,427796,0.0
88,427797,0.0
89,427798,0.0
90,427799,0.0
91,427800,0.0
92,427801,0.0
93,427802,0.0
94,427803,0.0
95,427804,0.0
96,427805,0.0
97,427806,0.0
98,427807,0.0
99,427808,0.0
100,427809,2.3
101,427810,1.8
102,427811,0.0
103,427812,0.0
104,427813,0.0
105,427814,0.0
106,427815,0.0
107,427816,0.0
108,427817,2.1
109,427818,2.1
110,427819,2.5
111,427820,3.7
112,427821,4.2
113,427822,4.8
114,427823,4.9
115,427824,5.0
116,427825,5.3
117,427826,5.7
118,427827,7.7
119,427828,10.9
120,427829,10.9
