时间,GPS车速
184311,5.9
184312,4.1
184313,2.7
184314,5.7
184315,9.8
184316,12.3
184317,20.0
184318,21.2
184319,25.0
184320,27.3
184321,31.7
184322,35.4
184323,36.6
184324,37.6
184325,39.4
184326,40.4
184327,42.5
184328,43.2
184329,44.0
184330,44.7
184331,46.6
184332,46.1
184333,46.8
184334,46.8
184335,47.6
184336,47.2
184337,46.1
184338,46.0
184339,45.2
184340,44.8
184341,44.4
184342,44.4
184343,43.5
184344,43.0
184345,42.7
184346,41.9
184347,42.4
184348,42.7
184349,43.0
184350,43.1
184351,41.9
184352,41.2
184353,37.7
184354,34.7
184355,31.7
184356,32.4
184357,33.1
184358,34.5
184359,37.0
184360,38.3
184361,40.4
184362,40.3
184363,39.3
184364,37.2
184365,35.7
184366,33.8
184367,27.9
184368,21.3
