,时间,GPS车速
0,394010,9.4
1,394011,8.7
2,394012,6.3
3,394013,2.8
4,394014,1.5
5,394015,0.0
6,394016,0.0
7,394017,0.0
8,394018,0.0
9,394019,0.0
10,394020,0.0
11,394021,0.0
12,394022,0.0
13,394023,0.0
14,394024,0.0
15,394025,0.0
16,394026,0.0
17,394027,0.0
18,394028,0.0
19,394029,0.0
20,394030,0.0
21,394031,0.0
22,394032,0.0
23,394033,0.0
24,394034,0.0
25,394035,0.0
26,394036,0.0
27,394037,0.0
28,394038,0.0
29,394039,1.6
30,394040,1.7
31,394041,0.0
32,394042,0.0
33,394043,0.0
34,394044,0.0
35,394045,0.0
36,394046,0.0
37,394047,0.0
38,394048,0.0
39,394049,2.4
40,394050,1.9
41,394051,1.8
42,394052,2.4
43,394053,2.0
44,394054,1.6
45,394055,2.2
46,394056,2.2
47,394057,1.8
48,394059,1.7
49,394060,1.5
50,394061,6.5
51,394062,1.7
52,394063,2.7
53,394064,2.4
54,394065,10.0
55,394066,10.1
56,394067,10.1
57,394068,12.7
58,394069,15.2
59,394070,18.9
60,394071,16.1
61,394072,12.4
62,394073,11.3
