,时间,GPS车速
0,265459,9.5
1,265460,8.7
2,265461,8.2
3,265462,3.8
4,265464,3.8
5,265465,3.6
6,265466,0.0
7,265468,0.0
8,265469,0.0
9,265470,0.0
10,265471,0.0
11,265472,0.3
12,265474,4.7
13,265475,0.2
14,265476,4.2
15,265477,4.7
16,265478,5.4
17,265479,4.9
18,265480,4.9
19,265481,4.3
20,265482,3.4
21,265483,3.3
22,265484,3.7
23,265485,3.7
24,265486,4.5
25,265488,9.2
26,265489,8.9
27,265490,3.8
28,265491,4.1
29,265492,4.6
30,265493,5.6
31,265494,6.9
32,265495,10.0
33,265496,11.8
34,265497,13.8
35,265498,16.0
36,265500,23.7
37,265501,20.7
38,265502,33.2
39,265503,24.8
40,265504,26.7
41,265505,30.5
42,265506,31.6
43,265508,32.5
44,265509,29.5
45,265510,28.6
46,265511,26.9
47,265512,25.4
48,265513,22.7
