时间,GPS车速
265459,9.5
265460,8.7
265461,8.2
265462,3.8
265464,3.8
265465,3.6
265466,0.0
265468,0.0
265469,0.0
265470,0.0
265471,0.0
265472,0.3
265474,4.7
265475,0.2
265476,4.2
265477,4.7
265478,5.4
265479,4.9
265480,4.9
265481,4.3
265482,3.4
265483,3.3
265484,3.7
265485,3.7
265486,4.5
265488,9.2
265489,8.9
265490,3.8
265491,4.1
265492,4.6
265493,5.6
265494,6.9
265495,10.0
265496,11.8
265497,13.8
265498,16.0
265500,23.7
265501,20.7
265502,33.2
265503,24.8
265504,26.7
265505,30.5
265506,31.6
265508,32.5
265509,29.5
265510,28.6
265511,26.9
265512,25.4
265513,22.7
