,时间,GPS车速
0,492607,8.9
1,492608,7.6
2,492609,4.0
3,492610,2.8
4,492611,1.6
5,492612,1.6
6,492613,1.7
7,492614,1.7
8,492615,0.0
9,492616,0.0
10,492617,0.0
11,492618,0.0
12,492619,0.0
13,492620,0.0
14,492621,0.0
15,492622,0.0
16,492623,0.0
17,492624,0.0
18,492625,0.0
19,492626,0.0
20,492627,0.0
21,492628,0.0
22,492629,0.0
23,492630,0.0
24,492631,0.0
25,492632,0.0
26,492633,0.0
27,492634,0.0
28,492635,0.0
29,492636,0.0
30,492637,0.0
31,492638,0.0
32,492639,0.0
33,492640,0.0
34,492641,0.0
35,492642,0.0
36,492643,0.0
37,492644,0.0
38,492645,0.0
39,492646,0.0
40,492647,0.0
41,492648,0.0
42,492649,0.0
43,492650,0.0
44,492651,0.0
45,492652,0.0
46,492653,0.0
47,492654,0.0
48,492655,0.0
49,492656,0.0
50,492657,0.0
51,492658,0.0
52,492659,0.0
53,492660,0.0
54,492661,0.0
55,492662,0.0
56,492663,0.0
57,492664,0.0
58,492665,0.0
59,492666,0.0
60,492667,0.0
61,492668,0.0
62,492669,0.0
63,492670,0.0
64,492671,0.0
65,492672,0.0
66,492673,0.0
67,492674,0.0
68,492675,0.0
69,492676,0.0
70,492677,0.0
71,492678,0.0
72,492679,0.0
73,492680,0.0
74,492681,0.0
75,492682,0.0
76,492683,0.0
77,492684,0.0
78,492685,0.0
79,492686,0.0
80,492687,0.0
81,492688,0.0
82,492689,0.0
83,492690,0.0
84,492691,0.0
85,492692,0.0
86,492693,0.0
87,492694,0.0
88,492695,0.0
89,492696,0.0
90,492697,0.0
91,492698,0.0
92,492702,4.5
93,492703,4.9
94,492704,5.2
95,492705,6.2
96,492706,8.7
97,492707,9.5
98,492708,10.9
99,492709,11.3
100,492710,13.1
101,492711,15.6
102,492712,21.0
103,492713,25.5
104,492714,26.6
105,492715,26.2
106,492716,26.3
107,492717,25.7
108,492718,21.4
109,492719,18.0
