,时间,GPS车速
0,394544,9.1
1,394545,9.1
2,394546,8.6
3,394547,8.6
4,394548,8.7
5,394549,8.7
6,394550,9.5
7,394551,9.5
8,394552,7.5
9,394553,6.8
10,394554,5.6
11,394555,4.5
12,394556,4.1
13,394557,4.0
14,394558,3.1
15,394559,2.6
16,394560,0.0
17,394561,0.0
18,394562,0.0
19,394563,0.0
20,394564,0.0
21,394565,0.0
22,394566,0.0
23,394567,0.0
24,394568,0.0
25,394569,0.0
26,394570,0.0
27,394571,0.0
28,394572,0.0
29,394573,0.0
30,394574,0.0
31,394575,0.0
32,394576,0.0
33,394577,0.0
34,394578,0.0
35,394579,0.0
36,394580,0.0
37,394581,2.5
38,394582,4.8
39,394583,7.6
40,394584,4.7
41,394585,2.3
42,394586,1.6
43,394587,1.6
44,394588,0.0
45,394589,0.0
46,394590,0.0
47,394591,0.0
48,394592,0.0
49,394593,3.0
50,394594,3.5
51,394595,3.5
52,394596,3.5
53,394597,3.4
54,394598,3.4
55,394599,3.3
56,394600,3.2
57,394601,2.9
58,394602,2.4
59,394603,2.4
60,394604,2.2
61,394605,2.1
62,394606,2.0
63,394607,1.7
64,394608,1.7
65,394609,1.6
66,394610,0.0
67,394611,0.0
68,394612,0.0
69,394613,0.0
70,394614,0.0
71,394615,0.0
72,394616,0.0
73,394617,0.0
74,394618,0.0
75,394619,3.7
76,394620,7.3
77,394621,10.4
78,394622,10.5
79,394623,10.1
80,394624,10.2
81,394625,10.7
82,394626,10.6
83,394627,10.3
84,394628,10.7
85,394629,10.7
86,394630,11.7
87,394631,14.2
88,394632,13.8
89,394633,13.9
90,394634,13.4
91,394635,13.3
92,394636,13.2
93,394637,13.3
94,394638,14.6
95,394639,16.4
96,394640,16.1
97,394641,16.1
98,394642,14.1
99,394643,11.3
