时间,GPS车速
394544,9.1
394545,9.1
394546,8.6
394547,8.6
394548,8.7
394549,8.7
394550,9.5
394551,9.5
394552,7.5
394553,6.8
394554,5.6
394555,4.5
394556,4.1
394557,4.0
394558,3.1
394559,2.6
394560,0.0
394561,0.0
394562,0.0
394563,0.0
394564,0.0
394565,0.0
394566,0.0
394567,0.0
394568,0.0
394569,0.0
394570,0.0
394571,0.0
394572,0.0
394573,0.0
394574,0.0
394575,0.0
394576,0.0
394577,0.0
394578,0.0
394579,0.0
394580,0.0
394581,2.5
394582,4.8
394583,7.6
394584,4.7
394585,2.3
394586,1.6
394587,1.6
394588,0.0
394589,0.0
394590,0.0
394591,0.0
394592,0.0
394593,3.0
394594,3.5
394595,3.5
394596,3.5
394597,3.4
394598,3.4
394599,3.3
394600,3.2
394601,2.9
394602,2.4
394603,2.4
394604,2.2
394605,2.1
394606,2.0
394607,1.7
394608,1.7
394609,1.6
394610,0.0
394611,0.0
394612,0.0
394613,0.0
394614,0.0
394615,0.0
394616,0.0
394617,0.0
394618,0.0
394619,3.7
394620,7.3
394621,10.4
394622,10.5
394623,10.1
394624,10.2
394625,10.7
394626,10.6
394627,10.3
394628,10.7
394629,10.7
394630,11.7
394631,14.2
394632,13.8
394633,13.9
394634,13.4
394635,13.3
394636,13.2
394637,13.3
394638,14.6
394639,16.4
394640,16.1
394641,16.1
394642,14.1
394643,11.3
