,时间,GPS车速
0,500406,9.5
1,500407,7.8
2,500408,6.9
3,500409,6.9
4,500410,7.3
5,500411,8.3
6,500412,10.3
7,500413,12.8
8,500414,16.6
9,500415,16.6
10,500416,16.5
11,500417,17.1
12,500418,17.2
13,500419,19.1
14,500420,20.1
15,500421,22.8
16,500422,23.1
17,500423,23.0
18,500424,23.9
19,500425,24.9
20,500426,24.2
21,500427,24.3
22,500428,24.3
23,500429,22.6
24,500430,20.0
25,500431,18.5
26,500432,18.2
27,500433,19.5
28,500434,19.6
29,500435,19.1
30,500436,20.9
31,500437,21.7
32,500438,21.6
33,500439,21.2
34,500440,24.5
35,500441,23.6
36,500442,22.8
37,500443,19.7
38,500444,16.0
39,500445,13.9
40,500446,11.5
41,500447,13.7
42,500448,14.4
43,500449,14.3
44,500450,14.8
45,500451,16.5
46,500452,19.5
47,500453,22.8
48,500454,24.7
49,500455,24.7
50,500456,25.9
51,500457,28.0
52,500458,28.3
53,500459,29.1
54,500460,30.0
55,500461,30.8
56,500462,30.9
57,500463,30.5
58,500464,29.9
59,500465,29.8
60,500466,29.5
61,500467,29.4
62,500468,27.7
63,500469,26.0
64,500470,25.5
65,500471,23.0
66,500472,19.8
67,500473,16.2
68,500474,12.4
